suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,12,1,12-different4,different,S,133,1,0,0.186977,2.68047,1364,19,1623.48,489.095,181,336,485,848,485,0,0,5619353.00,5619486.00,5619419.50,228.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,61,1,0,1.13051,2.68054,1364,19,1622.1,532.5,181,336,485,848,485,0,0,5619493.00,5619554.00,5619523.50,368.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,47,1,0,0.923819,2.64082,1364,19,1665.5,506.75,181,336,485,848,485,0,0,5619560.00,5619607.00,5619583.50,435.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,54,1,0,15.8818,2.722,1364,19,588.222,578.111,181,336,485,848,485,0,0,5619721.00,5619775.00,5619748.00,596.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,67,1,0,0.786196,2.76537,1364,19,583.455,608.182,181,336,485,848,485,0,0,5619781.00,5619848.00,5619814.50,656.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,61,1,0,1.41186,2.71957,1364,19,592.4,554.2,181,336,485,848,485,0,0,5619855.00,5619916.00,5619885.50,730.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,47,1,0,0.792348,2.66109,1364,19,592.875,584.625,181,336,485,848,485,0,0,5619922.00,5619969.00,5619945.50,797.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,53,1,0,0.513416,2.50413,1364,19,614,568.889,181,336,485,848,485,0,0,5619976.00,5620029.00,5620002.50,851.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,113,1,0,2.89457,2.08545,1364,19,809.611,552.778,181,336,485,848,485,0,0,5620204.00,5620317.00,5620260.50,1079.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,47,1,0,0.815602,2.11126,1364,19,806.75,521.5,181,336,485,848,485,0,0,5620324.00,5620371.00,5620347.50,1199.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,54,1,0,5.91293,1.99034,1364,19,407.556,487.111,181,336,485,848,485,0,0,5620424.00,5620478.00,5620451.00,1299.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,148,1,0,0.521925,2.05093,1364,19,442.087,492.087,181,336,485,848,485,0,0,5620491.00,5620639.00,5620565.00,1366.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,53,1,0,6.19568,2.33073,1364,19,830.889,586,181,336,485,848,485,0,0,5620699.00,5620752.00,5620725.50,1574.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,94,1,0,0.738624,2.30684,1364,19,842,558.333,181,336,485,848,485,0,0,5620920.00,5621014.00,5620967.00,1795.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,96,1,0,19.0627,0,1364,19,0,0,181,336,485,848,485,0,0,5621413.00,5621509.00,5621461.00,2288.00,19
2019_12_15_21_38_38,12,1,12-different4,different,S,54,1,0,18.8266,2.50394,1364,19,870.667,532,181,336,485,848,485,0,0,5621844.00,5621898.00,5621871.00,2719.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,60,0,0,0,2.49932,817,12,832.8,474.4,181,336,485,848,293,0,0,5623231.00,5623291.00,5623261.00,0.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,73,0,0,2.54771,2.49411,817,12,752.583,387.583,181,336,485,848,293,0,0,5623332.00,5623405.00,5623368.50,101.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,54,0,0,1.87761,2.12601,817,12,816.778,450,181,336,485,848,293,0,0,5623874.00,5623928.00,5623901.00,643.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,100,0,0,5.29708,2.19051,817,12,875.75,249.313,181,336,485,848,293,0,0,5624015.00,5624115.00,5624065.00,784.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,54,0,0,1.89662,2.07216,817,12,922.556,317.222,181,336,485,848,293,0,0,5624135.00,5624189.00,5624162.00,904.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,67,0,0,9.88788,2.12442,817,12,456.818,592.182,181,336,485,848,293,0,0,5624410.00,5624477.00,5624443.50,1179.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,54,0,0,9.33691,2.1047,817,12,918,344.556,181,336,485,848,293,0,0,5624537.00,5624591.00,5624564.00,1306.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,81,0,0,1.20279,2.06568,817,12,938.846,389.231,181,336,485,848,293,0,0,5624617.00,5624698.00,5624657.50,1386.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,46,0,0,1.76909,2.00209,817,12,927,321.625,181,336,485,848,293,0,0,5624705.00,5624751.00,5624728.00,1474.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,54,0,0,0.968569,2.01229,817,12,918,284.778,181,336,485,848,293,0,0,5624838.00,5624892.00,5624865.00,1607.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,94,0,0,0.85903,2.00605,817,12,925.867,317.467,181,336,485,848,293,0,0,5624898.00,5624992.00,5624945.00,1667.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,80,0,0,0.185924,1.94594,817,12,913.385,316.154,181,336,485,848,293,0,0,5625006.00,5625086.00,5625046.00,1775.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,47,1,0,0,2.50507,823,13,721.75,428,181,336,485,848,293,0,0,5623258.00,5623305.00,5623281.50,27.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,53,1,0,1.22949,2.0791,823,13,642.889,411.778,181,336,485,848,293,0,0,5623774.00,5623827.00,5623800.50,543.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,81,1,0,0.797366,2.11972,823,13,694.462,421.615,181,336,485,848,293,0,0,5623833.00,5623914.00,5623873.50,602.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,47,1,0,2.97118,2.18361,823,13,795.75,322.75,181,336,485,848,293,0,0,5623947.00,5623994.00,5623970.50,716.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,100,1,0,0.868595,2.16908,823,13,840.438,344.688,181,336,485,848,293,0,0,5624015.00,5624115.00,5624065.00,784.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,67,1,0,0.421444,2.13633,823,13,812,342.182,181,336,485,848,293,0,0,5624162.00,5624229.00,5624195.50,931.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,47,1,0,7.02384,1.86092,823,13,426.875,503,181,336,485,848,293,0,0,5624303.00,5624350.00,5624326.50,1072.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,74,1,0,0.822998,1.87883,823,13,398.917,475.583,181,336,485,848,293,0,0,5624416.00,5624490.00,5624453.00,1185.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,53,1,0,7.17906,2.12629,823,13,855.444,375,181,336,485,848,293,0,0,5624584.00,5624637.00,5624610.50,1353.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,53,1,0,0.341747,2.07715,823,13,836.222,367.556,181,336,485,848,293,0,0,5624645.00,5624698.00,5624671.50,1414.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,67,1,0,0.215481,2.09089,823,13,831.455,359.727,181,336,485,848,293,0,0,5624785.00,5624852.00,5624818.50,1554.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,60,1,0,0.253552,2.09585,823,13,845.4,365.5,181,336,485,848,293,0,0,5624858.00,5624918.00,5624888.00,1627.00,19
2019_12_15_21_38_38,13,0,13-different5,N/A,N/A,74,1,0,0.231245,2.13208,823,13,830.083,367.667,181,336,485,848,293,0,0,5624979.00,5625053.00,5625016.00,1748.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,60,0,0,0,2.32282,842,13,917.5,327.2,181,336,101,848,485,0,0,5626199.00,5626259.00,5626229.00,74.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,67,0,0,0.431944,2.35502,842,13,908.727,311.364,181,336,101,848,485,0,0,5626272.00,5626339.00,5626305.50,147.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,53,0,0,0.95672,2.51115,842,13,926.111,346.778,181,336,101,848,485,0,0,5626366.00,5626419.00,5626392.50,241.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,60,0,0,4.79247,2.41183,842,13,623.3,276.9,181,336,101,848,485,0,0,5626701.00,5626761.00,5626731.00,576.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,128,0,0,1.86289,2.3781,842,13,541.2,222.25,181,336,101,848,485,0,0,5626774.00,5626902.00,5626838.00,649.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,46,0,0,0.654523,2.32301,842,13,510,240.25,181,336,101,848,485,0,0,5626922.00,5626968.00,5626945.00,797.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,47,0,0,0.713893,2.283,842,13,540.25,218.75,181,336,101,848,485,0,0,5626975.00,5627022.00,5626998.50,850.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,46,0,0,1.5189,2.40938,842,13,553.125,276.625,181,336,101,848,485,0,0,5627458.00,5627504.00,5627481.00,1333.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,60,0,0,0.688513,2.46935,842,13,545.9,250.5,181,336,101,848,485,0,0,5627571.00,5627631.00,5627601.00,1446.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,81,0,0,0.539089,2.42513,842,13,548.385,229.846,181,336,101,848,485,0,0,5627645.00,5627726.00,5627685.50,1520.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,94,0,0,0.588202,2.3895,842,13,578.867,215.133,181,336,101,848,485,0,0,5627732.00,5627826.00,5627779.00,1607.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,53,0,0,0.434674,2.37288,842,13,573.556,231.556,181,336,101,848,485,0,0,5627833.00,5627886.00,5627859.50,1708.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,47,0,0,0.600683,2.34619,842,13,539.75,244.625,181,336,101,848,485,0,0,5628040.00,5628087.00,5628063.50,1915.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,81,1,0,0,2.34335,1308,17,839.692,342.615,181,336,101,848,485,0,0,5626205.00,5626286.00,5626245.50,80.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,47,1,0,1.25003,2.30404,1308,17,841.5,294.625,181,336,101,848,485,0,0,5626292.00,5626339.00,5626315.50,167.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,54,1,0,5.45011,2.50929,1308,17,505.778,204.222,181,336,101,848,485,0,0,5626486.00,5626540.00,5626513.00,361.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,54,1,0,0.328998,2.56892,1308,17,488.889,212.556,181,336,101,848,485,0,0,5626546.00,5626600.00,5626573.00,421.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,94,1,0,1.17868,2.4156,1308,17,540.6,177.867,181,336,101,848,485,0,0,5626647.00,5626741.00,5626694.00,522.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,167,1,0,2.33067,2.31575,1308,17,454.423,253.115,181,336,101,848,485,0,0,5626801.00,5626968.00,5626884.50,676.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,67,1,0,1.06921,2.19576,1308,17,482.364,215.182,181,336,101,848,485,0,0,5626975.00,5627042.00,5627008.50,850.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,74,1,0,0.754092,2.20016,1308,17,448.5,237,181,336,101,848,485,0,0,5627049.00,5627123.00,5627086.00,924.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,94,1,0,1.06312,2.25773,1308,17,442.133,196.333,181,336,101,848,485,0,0,5627451.00,5627545.00,5627498.00,1326.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,53,1,0,0.317114,2.36334,1308,17,463.778,196.778,181,336,101,848,485,0,0,5627592.00,5627645.00,5627618.50,1467.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,60,1,0,0.698899,2.32378,1308,17,465.4,223.6,181,336,101,848,485,0,0,5627652.00,5627712.00,5627682.00,1527.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,47,1,0,0.991157,2.28437,1308,17,447.625,186.875,181,336,101,848,485,0,0,5627719.00,5627766.00,5627742.50,1594.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,101,1,0,0.437004,2.27167,1308,17,445.813,203.625,181,336,101,848,485,0,0,5627772.00,5627873.00,5627822.50,1647.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,53,1,0,0.738146,2.27657,1308,17,488.667,218.556,181,336,101,848,485,0,0,5627913.00,5627966.00,5627939.50,1788.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,46,1,0,1.18691,2.28738,1308,17,468.75,174.375,181,336,101,848,485,0,0,5628081.00,5628127.00,5628104.00,1956.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,76,1,0,8.2294,0,1308,17,0,0,181,336,101,848,485,0,0,5628406.00,5628482.00,5628444.00,2281.00,19
2019_12_15_21_38_38,13,1,13-different5,different,D,140,1,0,9.08746,2.45576,1308,17,519.5,190.955,181,336,101,848,485,0,0,5628610.00,5628750.00,5628680.00,2485.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,60,0,0,0,2.42166,721,12,1032.7,294.5,181,336,485,848,293,0,0,5630465.00,5630525.00,5630495.00,408.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,54,0,0,6.66818,2.2129,721,12,715.667,478.333,181,336,485,848,293,0,0,5630545.00,5630599.00,5630572.00,488.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,55,0,0,0.407335,2.19586,721,12,732.778,466,181,336,485,848,293,0,0,5630646.00,5630701.00,5630673.50,589.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,53,0,0,4.95245,2.42896,721,12,461.889,579.889,181,336,485,848,293,0,0,5630995.00,5631048.00,5631021.50,938.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,46,0,0,0.531227,2.38491,721,12,454.625,599.875,181,336,485,848,293,0,0,5631236.00,5631282.00,5631259.00,1179.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,60,0,0,6.85159,2.23316,721,12,868.7,477.3,181,336,485,848,293,0,0,5631323.00,5631383.00,5631353.00,1266.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,60,0,0,0.0847559,2.24263,721,12,873.4,479.2,181,336,485,848,293,0,0,5631390.00,5631450.00,5631420.00,1333.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,53,0,0,1.56175,2.24312,721,12,847.667,421,181,336,485,848,293,0,0,5631517.00,5631570.00,5631543.50,1460.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,87,0,0,0.659612,2.188,721,12,876.571,440.429,181,336,485,848,293,0,0,5631584.00,5631671.00,5631627.50,1527.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,53,0,0,1.77777,2.1872,721,12,881.667,372.222,181,336,485,848,293,0,0,5631718.00,5631771.00,5631744.50,1661.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,53,0,0,5.14742,2.22262,721,12,614.444,500.667,181,336,485,848,293,0,0,5631832.00,5631885.00,5631858.50,1775.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,87,0,0,1.53999,2.29045,721,12,616.929,559.786,181,336,485,848,293,0,0,5631966.00,5632053.00,5632009.50,1909.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,67,1,0,0,2.58254,1178,13,394.909,199.909,181,336,485,848,293,0,0,5630130.00,5630197.00,5630163.50,73.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,85,1,0,7.78032,0,1178,13,0,0,181,336,485,848,293,0,0,5630454.00,5630539.00,5630496.50,397.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,141,1,0,11.9713,2.40843,1178,13,586.227,320.455,181,336,485,848,293,0,0,5630545.00,5630686.00,5630615.50,488.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,67,1,0,3.933,2.36605,1178,13,452.273,451.364,181,336,485,848,293,0,0,5630733.00,5630800.00,5630766.50,676.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,73,1,0,0.526796,2.32471,1178,13,444.25,471.083,181,336,485,848,293,0,0,5630807.00,5630880.00,5630843.50,750.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,60,1,0,0.42691,2.17142,1178,13,473.4,470.7,181,336,485,848,293,0,0,5630888.00,5630948.00,5630918.00,831.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,54,1,0,0.743363,2.17306,1178,13,422.778,472.889,181,336,485,848,293,0,0,5630967.00,5631021.00,5630994.00,910.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,47,1,0,1.14951,2.05597,1178,13,487.5,497.875,181,336,485,848,293,0,0,5631095.00,5631142.00,5631118.50,1038.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,94,1,0,0.781856,2.03341,1178,13,434.333,495.067,181,336,485,848,293,0,0,5631148.00,5631242.00,5631195.00,1091.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,235,1,0,5.83507,2.23227,1178,13,793.389,397.833,181,336,485,848,293,0,0,5631349.00,5631584.00,5631466.50,1292.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,134,1,0,0.871358,2.18269,1178,13,843.476,379.762,181,336,485,848,293,0,0,5631591.00,5631725.00,5631658.00,1534.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,47,1,0,4.85764,2.11556,1178,13,514.75,405,181,336,485,848,293,0,0,5631858.00,5631905.00,5631881.50,1801.00,19
2019_12_15_21_38_38,14,0,14-same9,N/A,N/A,74,1,0,1.95362,2.23173,1178,13,532.75,479.333,181,336,485,848,293,0,0,5631932.00,5632006.00,5631969.00,1875.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,80,0,0,0,2.27687,827,14,807.462,413.692,181,336,293,848,101,0,0,5632977.00,5633057.00,5633017.00,0.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,67,0,0,0.798296,2.36015,827,14,802.182,383.182,181,336,293,848,101,0,0,5633064.00,5633131.00,5633097.50,87.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,60,0,0,0.270997,2.37432,827,14,819.4,387,181,336,293,848,101,0,0,5633138.00,5633198.00,5633168.00,161.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,46,0,0,0.254111,2.43345,827,14,804,391.5,181,336,293,848,101,0,0,5633205.00,5633251.00,5633228.00,228.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,54,0,0,5.61783,2.44116,827,14,918.222,185.556,181,336,293,848,101,0,0,5633318.00,5633372.00,5633345.00,341.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,54,0,0,1.08731,2.37019,827,14,899.778,226,181,336,293,848,101,0,0,5633459.00,5633513.00,5633486.00,482.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,60,0,0,6.68481,2.20071,827,14,509.7,359.4,181,336,293,848,101,0,0,5633620.00,5633680.00,5633650.00,643.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,57,0,0,5.62817,1.94809,827,14,892.6,378.5,181,336,293,848,101,0,0,5634018.00,5634075.00,5634046.50,1041.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,54,0,0,2.96719,2.27558,827,14,919.333,265.556,181,336,293,848,101,0,0,5634283.00,5634337.00,5634310.00,1306.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,94,0,0,1.34828,2.2149,827,14,921.8,213.8,181,336,293,848,101,0,0,5634364.00,5634458.00,5634411.00,1387.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,54,0,0,0.0899626,2.13729,827,14,916.556,212,181,336,293,848,101,0,0,5634544.00,5634598.00,5634571.00,1567.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,53,0,0,7.01749,2.16681,827,14,562.556,393.667,181,336,293,848,101,0,0,5634645.00,5634698.00,5634671.50,1668.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,47,0,0,0.497898,2.20125,827,14,577.375,410.875,181,336,293,848,101,0,0,5634719.00,5634766.00,5634742.50,1742.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,47,0,0,1.28385,2.2689,827,14,559.375,362.625,181,336,293,848,101,0,0,5634772.00,5634819.00,5634795.50,1795.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,60,1,0,0,2.3504,908,14,727.3,341.2,181,336,293,848,101,0,0,5632997.00,5633057.00,5633027.00,20.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,120,1,0,0.654966,2.377,908,14,747.158,363.737,181,336,293,848,101,0,0,5633151.00,5633271.00,5633211.00,174.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,73,1,0,4.30247,2.37722,908,14,779.083,199.5,181,336,293,848,101,0,0,5633426.00,5633499.00,5633462.50,449.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,68,1,0,6.16048,2.16604,908,14,423.636,326.091,181,336,293,848,101,0,0,5633626.00,5633694.00,5633660.00,649.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,81,1,0,1.20316,2.10032,908,14,479.692,292.308,181,336,293,848,101,0,0,5633700.00,5633781.00,5633740.50,723.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,57,1,0,10.3572,0,908,14,0,0,181,336,293,848,101,0,0,5634018.00,5634075.00,5634046.50,1041.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,53,1,0,13.5314,2.12253,908,14,795.667,264.333,181,336,293,848,101,0,0,5634203.00,5634256.00,5634229.50,1226.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,54,1,0,0.320082,2.20669,908,14,810.556,255.333,181,336,293,848,101,0,0,5634263.00,5634317.00,5634290.00,1286.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,47,1,0,0.947634,2.20943,908,14,832.625,221.125,181,336,293,848,101,0,0,5634330.00,5634377.00,5634353.50,1353.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,80,1,0,1.11657,2.15406,908,14,777.923,251,181,336,293,848,101,0,0,5634384.00,5634464.00,5634424.00,1407.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,54,1,0,0.477008,2.14814,908,14,807.778,243.667,181,336,293,848,101,0,0,5634484.00,5634538.00,5634511.00,1507.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,60,1,0,0.254811,2.06512,908,14,812.4,253.1,181,336,293,848,101,0,0,5634558.00,5634618.00,5634588.00,1581.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,54,1,0,6.17724,2.05136,908,14,462,385.222,181,336,293,848,101,0,0,5634685.00,5634739.00,5634712.00,1708.00,19
2019_12_15_21_38_38,14,1,14-same9,same,S,47,1,0,1.99056,2.02986,908,14,496.25,311.25,181,336,293,848,101,0,0,5634792.00,5634839.00,5634815.50,1815.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,66,0,0,0,2.30563,858,14,893.455,517.818,181,336,485,848,485,0,0,5636621.00,5636687.00,5636654.00,320.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,95,0,0,0.903352,2.18598,858,14,892.533,483.133,181,336,485,848,485,0,0,5636694.00,5636789.00,5636741.50,393.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,47,0,0,5.68239,2.36878,858,14,544.875,580.125,181,336,485,848,485,0,0,5636882.00,5636929.00,5636905.50,581.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,53,0,0,0.749208,2.32562,858,14,578.111,602,181,336,485,848,485,0,0,5636936.00,5636989.00,5636962.50,635.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,53,0,0,0.922937,2.3118,858,14,542.444,572.778,181,336,485,848,485,0,0,5637016.00,5637069.00,5637042.50,715.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,61,0,0,5.63374,1.8705,858,14,926,555.5,181,336,485,848,485,0,0,5637297.00,5637358.00,5637327.50,996.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,47,0,0,0.312634,1.86261,858,14,925.375,567.5,181,336,485,848,485,0,0,5637371.00,5637418.00,5637394.50,1070.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,47,0,0,0.663688,1.77272,858,14,965.125,555.25,181,336,485,848,485,0,0,5637425.00,5637472.00,5637448.50,1124.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,47,0,0,2.18306,1.78751,858,14,914.625,476.375,181,336,485,848,485,0,0,5637485.00,5637532.00,5637508.50,1184.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,88,0,0,5.42106,2.12162,858,14,634.5,612.5,181,336,485,848,485,0,0,5637652.00,5637740.00,5637696.00,1351.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,81,0,0,4.60506,1.94813,858,14,914.615,532.077,181,336,485,848,485,0,0,5637833.00,5637914.00,5637873.50,1532.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,66,0,0,0.238372,1.89936,858,14,930.818,531.182,181,336,485,848,485,0,0,5637934.00,5638000.00,5637967.00,1633.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,54,0,0,4.8366,2.06615,858,14,642.778,622.111,181,336,485,848,485,0,0,5638061.00,5638115.00,5638088.00,1760.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,53,0,0,0.411943,2.13313,858,14,665.778,631.222,181,336,485,848,485,0,0,5638122.00,5638175.00,5638148.50,1821.00,19
2019_12_15_21_38_38,15,0,15-different6,N/A,N/A,43,1,0,0,2.42467,966,16,720.375,191.75,181,336,485,848,485,0,0,5636310.00,5636353.00,5636331.50,9.00,19
