suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,15,1,15-different6,different,D,60,1,0,0.923976,2.20716,2612,40,359.7,207.6,181,336,400,848,592,0,0,2915158.00,2915218.00,2915188.00,1333.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,47,1,0,11.9742,2.52214,2612,40,848,351.25,181,336,400,848,592,0,0,2915734.00,2915781.00,2915757.50,1909.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,54,1,0,1.53746,2.60167,2612,40,804.889,399.111,181,336,400,848,592,0,0,2915821.00,2915875.00,2915848.00,1996.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,60,1,0,3.08347,2.57004,2612,40,933.2,383.3,181,336,400,848,592,0,0,2915915.00,2915975.00,2915945.00,2090.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,101,1,0,1.47398,2.6641,2612,40,992.438,400.75,181,336,400,848,592,0,0,2915982.00,2916083.00,2916032.50,2157.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,54,1,0,5.21508,2.70805,2612,40,1172.22,525.889,181,336,400,848,592,0,0,2916203.00,2916257.00,2916230.00,2378.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,81,1,0,11.5977,2.46319,2612,40,1627.38,337.692,181,336,400,848,592,0,0,2916417.00,2916498.00,2916457.50,2592.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,54,1,0,0.663201,2.69879,2612,40,1614.56,362.333,181,336,400,848,592,0,0,2916524.00,2916578.00,2916551.00,2699.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,67,1,0,14.8579,3.02051,2612,40,1115.09,757.182,181,336,400,848,592,0,0,2916759.00,2916826.00,2916792.50,2934.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,84,1,0,3.09845,3.0885,2612,40,1098,628.4,181,336,400,848,592,0,0,2917137.00,2917221.00,2917179.00,3312.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,66,1,0,0.454278,3.00968,2612,40,1098.38,609.375,181,336,400,848,592,0,0,2917235.00,2917301.00,2917268.00,3410.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,157,1,0,0.249507,2.99276,2612,40,1103.54,618.462,181,336,400,848,592,0,0,2917308.00,2917465.00,2917386.50,3483.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,93,1,0,6.27533,3.03399,2612,40,930.267,419.4,181,336,400,848,592,0,0,2917778.00,2917871.00,2917824.50,3953.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,67,1,0,0.842554,3.02146,2612,40,924.273,454.182,181,336,400,848,592,0,0,2917877.00,2917944.00,2917910.50,4052.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,53,1,0,0.851705,3.02411,2612,40,912.667,420.444,181,336,400,848,592,0,0,2917958.00,2918011.00,2917984.50,4133.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,47,1,0,0.491715,3.00781,2612,40,930.5,430.75,181,336,400,848,592,0,0,2918018.00,2918065.00,2918041.50,4193.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,73,1,0,1.22887,2.96856,2612,40,880.083,420.333,181,336,400,848,592,0,0,2918072.00,2918145.00,2918108.50,4247.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,47,1,0,0.723534,2.9797,2612,40,877.625,390.125,181,336,400,848,592,0,0,2918159.00,2918206.00,2918182.50,4334.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,74,1,0,0.862263,2.95529,2612,40,844.417,404.333,181,336,400,848,592,0,0,2918212.00,2918286.00,2918249.00,4387.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,54,1,0,0.610181,2.89189,2612,40,869.889,406.444,181,336,400,848,592,0,0,2918373.00,2918427.00,2918400.00,4548.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,46,1,0,1.22994,2.8979,2612,40,858.25,356.25,181,336,400,848,592,0,0,2918434.00,2918480.00,2918457.00,4609.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,53,1,0,9.7266,2.6735,2612,40,458,261.222,181,336,400,848,592,0,0,2918695.00,2918748.00,2918721.50,4870.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,54,1,0,0.0425252,2.61797,2612,40,456.222,261.333,181,336,400,848,592,0,0,2918842.00,2918896.00,2918869.00,5017.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,47,1,0,1.07055,2.61044,2612,40,443.625,304.375,181,336,400,848,592,0,0,2918902.00,2918949.00,2918925.50,5077.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,47,1,0,0.226584,2.64632,2612,40,449.75,297.125,181,336,400,848,592,0,0,2918969.00,2919016.00,2918992.50,5144.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,60,1,0,2.56349,2.69987,2612,40,393.3,205.7,181,336,400,848,592,0,0,2919050.00,2919110.00,2919080.00,5225.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,60,1,0,0.19907,2.6992,2612,40,401.6,206.5,181,336,400,848,592,0,0,2919157.00,2919217.00,2919187.00,5332.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,53,1,0,11.736,2.89293,2612,40,866.444,386.778,181,336,400,848,592,0,0,2919472.00,2919525.00,2919498.50,5647.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,61,1,0,0.489589,2.92206,2612,40,861.4,366.9,181,336,400,848,592,0,0,2919632.00,2919693.00,2919662.50,5807.00,16
2019_07_18_13_57_33,15,1,15-different6,different,D,94,1,0,0.367883,3.00656,2612,40,846.333,370.133,181,336,400,848,592,0,0,2919699.00,2919793.00,2919746.00,5874.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,55,0,0,0,2.59601,530,9,910,396.222,181,336,784,848,592,0,0,2921628.00,2921683.00,2921655.50,207.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,53,0,0,0.813582,2.59868,530,9,919.333,429,181,336,784,848,592,0,0,2921689.00,2921742.00,2921715.50,268.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,60,0,0,0.824752,2.5242,530,9,900.1,400.3,181,336,784,848,592,0,0,2921843.00,2921903.00,2921873.00,422.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,47,0,0,0.648744,2.63105,530,9,925.625,409.625,181,336,784,848,592,0,0,2921997.00,2922044.00,2922020.50,576.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,53,0,0,0.78399,2.48369,530,9,956.222,421.556,181,336,784,848,592,0,0,2922332.00,2922385.00,2922358.50,911.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,74,0,0,13.3346,2.81716,530,9,393.583,505.417,181,336,784,848,592,0,0,2922472.00,2922546.00,2922509.00,1051.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,54,0,0,0.785153,2.73172,530,9,411.667,532.889,181,336,784,848,592,0,0,2922653.00,2922707.00,2922680.00,1232.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,53,0,0,0.928334,2.79108,530,9,427.667,497.444,181,336,784,848,592,0,0,2922741.00,2922794.00,2922767.50,1320.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,81,0,0,13.6441,2.58616,530,9,998.846,382.846,181,336,784,848,592,0,0,2923169.00,2923250.00,2923209.50,1748.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,47,1,0,0,2.76314,508,9,744,404.125,181,336,784,848,592,0,0,2921602.00,2921649.00,2921625.50,181.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,93,1,0,2.07587,2.77076,508,9,749.867,317.333,181,336,784,848,592,0,0,2921656.00,2921749.00,2921702.50,235.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,54,1,0,1.72647,2.83154,508,9,798,371.333,181,336,784,848,592,0,0,2921776.00,2921830.00,2921803.00,355.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,47,1,0,0.789343,2.82491,508,9,777.625,397.375,181,336,784,848,592,0,0,2921836.00,2921883.00,2921859.50,415.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,61,1,0,1.74429,2.80709,508,9,840.9,360.8,181,336,784,848,592,0,0,2922091.00,2922152.00,2922121.50,670.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,53,1,0,1.19096,2.80284,508,9,884,335.667,181,336,784,848,592,0,0,2922332.00,2922385.00,2922358.50,911.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,46,1,0,1.17764,2.77306,508,9,856.875,376.875,181,336,784,848,592,0,0,2923090.00,2923136.00,2923113.00,1669.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,53,1,0,0.24492,2.77113,508,9,867,375.222,181,336,784,848,592,0,0,2923156.00,2923209.00,2923182.50,1735.00,16
2019_07_18_13_57_33,16,0,16-different7,N/A,N/A,54,1,0,0.358495,2.82189,508,9,869.667,390,181,336,784,848,592,0,0,2923236.00,2923290.00,2923263.00,1815.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,73,0,0,0,2.5514,871,15,941.5,656.417,181,336,400,848,784,0,0,2924844.00,2924917.00,2924880.50,312.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,81,0,0,1.14728,2.52653,871,15,894.385,646.923,181,336,400,848,784,0,0,2924944.00,2925025.00,2924984.50,412.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,0,0,0.69823,2.57179,871,15,921.333,635.556,181,336,400,848,784,0,0,2925085.00,2925139.00,2925112.00,553.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,53,0,0,12.2063,2.78367,871,15,537.889,285.556,181,336,400,848,784,0,0,2925186.00,2925239.00,2925212.50,654.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,47,0,0,2.96513,2.76322,871,15,426.25,230.875,181,336,400,848,784,0,0,2925715.00,2925762.00,2925738.50,1183.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,0,0,14.425,2.5141,871,15,866.222,663.889,181,336,400,848,784,0,0,2926123.00,2926177.00,2926150.00,1591.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,67,0,0,2.59211,2.47227,871,15,945.455,589.545,181,336,400,848,784,0,0,2926478.00,2926545.00,2926511.50,1946.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,0,0,0.794952,2.35197,871,15,962,618.444,181,336,400,848,784,0,0,2926572.00,2926626.00,2926599.00,2040.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,73,0,0,0.225985,2.32378,871,15,956.083,625.833,181,336,400,848,784,0,0,2926713.00,2926786.00,2926749.50,2181.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,47,0,0,1.21911,2.47406,871,15,970.625,576.875,181,336,400,848,784,0,0,2926887.00,2926934.00,2926910.50,2355.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,60,0,0,0.301452,2.36677,871,15,970.4,589.5,181,336,400,848,784,0,0,2926954.00,2927014.00,2926984.00,2422.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,0,0,0.298754,2.19314,871,15,980.333,581.889,181,336,400,848,784,0,0,2927094.00,2927148.00,2927121.00,2562.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,0,0,1.33487,2.23517,871,15,937.444,546,181,336,400,848,784,0,0,2927175.00,2927229.00,2927202.00,2643.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,46,0,0,1.90549,2.45964,871,15,1001.25,594,181,336,400,848,784,0,0,2928435.00,2928481.00,2928458.00,3903.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,0,0,1.69794,2.21512,871,15,1046.78,539.333,181,336,400,848,784,0,0,2928762.00,2928816.00,2928789.00,4230.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,73,1,0,0,2.75759,1750,30,809.083,395.083,181,336,400,848,784,0,0,2924583.00,2924656.00,2924619.50,51.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,1,0,4.66833,2.72726,1750,30,778.556,588.667,181,336,400,848,784,0,0,2924683.00,2924737.00,2924710.00,151.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,46,1,0,1.72169,2.84411,1750,30,845.125,560.875,181,336,400,848,784,0,0,2924831.00,2924877.00,2924854.00,299.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,61,1,0,0.640511,2.87981,1750,30,819.3,553.6,181,336,400,848,784,0,0,2924904.00,2924965.00,2924934.50,372.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,1,0,0.791579,2.86542,1750,30,849.222,567.889,181,336,400,848,784,0,0,2924991.00,2925045.00,2925018.00,459.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,67,1,0,12.5559,2.7322,1750,30,440.636,223.273,181,336,400,848,784,0,0,2925219.00,2925286.00,2925252.50,687.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,67,1,0,0.313204,2.61509,1750,30,452.909,227.909,181,336,400,848,784,0,0,2925293.00,2925360.00,2925326.50,761.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,60,1,0,1.80469,2.45874,1750,30,378.3,215.6,181,336,400,848,784,0,0,2925407.00,2925467.00,2925437.00,875.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,47,1,0,0.769937,2.45318,1750,30,359.25,241.625,181,336,400,848,784,0,0,2925594.00,2925641.00,2925617.50,1062.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,47,1,0,0.730292,2.4396,1750,30,389,234.5,181,336,400,848,784,0,0,2925654.00,2925701.00,2925677.50,1122.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,81,1,0,12.2648,2.89402,1750,30,812.538,539.154,181,336,400,848,784,0,0,2926250.00,2926331.00,2926290.50,1718.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,53,1,0,1.10936,2.81094,1750,30,859,538.111,181,336,400,848,784,0,0,2926432.00,2926485.00,2926458.50,1900.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,46,1,0,0.491443,2.79371,1750,30,850,556.625,181,336,400,848,784,0,0,2926492.00,2926538.00,2926515.00,1960.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,74,1,0,0.122789,2.85262,1750,30,847.75,561.25,181,336,400,848,784,0,0,2926552.00,2926626.00,2926589.00,2020.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,47,1,0,1.0608,2.88831,1750,30,805.875,546.375,181,336,400,848,784,0,0,2926639.00,2926686.00,2926662.50,2107.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,47,1,0,1.75826,2.89783,1750,30,877.25,528.125,181,336,400,848,784,0,0,2926766.00,2926813.00,2926789.50,2234.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,1,0,0.627326,2.8839,1750,30,851,529.333,181,336,400,848,784,0,0,2926840.00,2926894.00,2926867.00,2308.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,47,1,0,1.01729,2.89779,1750,30,892.375,519.125,181,336,400,848,784,0,0,2926920.00,2926967.00,2926943.50,2388.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,1,0,0.43047,2.90699,1750,30,889.444,501.333,181,336,400,848,784,0,0,2927014.00,2927068.00,2927041.00,2482.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,94,1,0,1.21801,2.87391,1750,30,841.333,518.333,181,336,400,848,784,0,0,2927074.00,2927168.00,2927121.00,2542.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,1,0,0.358299,2.88595,1750,30,843.222,533.222,181,336,400,848,784,0,0,2927175.00,2927229.00,2927202.00,2643.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,46,1,0,0.279918,2.85067,1750,30,853.125,539.5,181,336,400,848,784,0,0,2927363.00,2927409.00,2927386.00,2831.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,68,1,0,0.292998,2.87384,1750,30,841.818,534.727,181,336,400,848,784,0,0,2927449.00,2927517.00,2927483.00,2917.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,60,1,0,1.00804,2.84408,1750,30,842.1,492.5,181,336,400,848,784,0,0,2927537.00,2927597.00,2927567.00,3005.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,61,1,0,0.498773,2.85617,1750,30,849.6,512,181,336,400,848,784,0,0,2927637.00,2927698.00,2927667.50,3105.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,80,1,0,0.153015,2.86646,1750,30,844.308,515.615,181,336,400,848,784,0,0,2927738.00,2927818.00,2927778.00,3206.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,47,1,0,1.39893,2.58314,1750,30,823.75,570.5,181,336,400,848,784,0,0,2928173.00,2928220.00,2928196.50,3641.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,47,1,0,1.78968,2.92648,1750,30,887.875,531.625,181,336,400,848,784,0,0,2928441.00,2928488.00,2928464.50,3909.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,60,1,0,0.656103,2.91894,1750,30,866.3,514.6,181,336,400,848,784,0,0,2928602.00,2928662.00,2928632.00,4070.00,16
2019_07_18_13_57_33,16,1,16-different7,different,D,54,1,0,0.506269,2.90428,1750,30,887.444,516.222,181,336,400,848,784,0,0,2928722.00,2928776.00,2928749.00,4190.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,53,0,0,0,2.5165,905,15,782.444,440.778,181,336,784,848,592,0,0,2930129.00,2930182.00,2930155.50,54.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,81,0,0,0.712133,2.52976,905,15,765.923,465.615,181,336,784,848,592,0,0,2930189.00,2930270.00,2930229.50,114.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,73,0,0,3.75735,2.27159,905,15,923.5,468.833,181,336,784,848,592,0,0,2930511.00,2930584.00,2930547.50,436.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,54,0,0,2.02458,2.22649,905,15,957,390.889,181,336,784,848,592,0,0,2930651.00,2930705.00,2930678.00,576.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,60,0,0,1.85639,2.20375,905,15,960.4,468.6,181,336,784,848,592,0,0,2930725.00,2930785.00,2930755.00,650.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,47,0,0,1.09952,2.2371,905,15,924,440.375,181,336,784,848,592,0,0,2930819.00,2930866.00,2930842.50,744.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,60,0,0,2.19869,2.19526,905,15,990.6,376.7,181,336,784,848,592,0,0,2930893.00,2930953.00,2930923.00,818.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,61,0,0,0.796437,2.31501,905,15,979.9,408.3,181,336,784,848,592,0,0,2931073.00,2931134.00,2931103.50,998.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,54,0,0,2.8437,2.23538,905,15,1051.67,313.111,181,336,784,848,592,0,0,2931214.00,2931268.00,2931241.00,1139.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,54,0,0,2.79164,2.28668,905,15,974.778,401.333,181,336,784,848,592,0,0,2931321.00,2931375.00,2931348.00,1246.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,60,0,0,0.761699,2.364,905,15,1005.9,394.3,181,336,784,848,592,0,0,2931475.00,2931535.00,2931505.00,1400.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,67,0,0,0.214713,2.31061,905,15,1000.91,386.818,181,336,784,848,592,0,0,2931556.00,2931623.00,2931589.50,1481.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,47,0,0,0.469128,2.36152,905,15,1005.13,367.625,181,336,784,848,592,0,0,2931683.00,2931730.00,2931706.50,1608.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,54,0,0,0.923374,2.38743,905,15,974.222,390.889,181,336,784,848,592,0,0,2931736.00,2931790.00,2931763.00,1661.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,80,0,0,10.493,2.60638,905,15,540.308,487.308,181,336,784,848,592,0,0,2931971.00,2932051.00,2932011.00,1896.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,114,1,0,0,2.57505,1122,15,662.778,404.611,181,336,784,848,592,0,0,2930189.00,2930303.00,2930246.00,114.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,48,1,0,5.49778,2.66635,1122,15,878.875,323,181,336,784,848,592,0,0,2930356.00,2930404.00,2930380.00,281.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,61,1,0,2.32807,2.67227,1122,15,844.2,414.2,181,336,784,848,592,0,0,2930450.00,2930511.00,2930480.50,375.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,134,1,0,0.805791,2.62891,1122,15,848.81,380.762,181,336,784,848,592,0,0,2930517.00,2930651.00,2930584.00,442.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,47,1,0,0.454762,2.62676,1122,15,853.875,399.125,181,336,784,848,592,0,0,2930792.00,2930839.00,2930815.50,717.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,81,1,0,0.16695,2.63518,1122,15,859.154,394.538,181,336,784,848,592,0,0,2930852.00,2930933.00,2930892.50,777.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,67,1,0,1.02902,2.59812,1122,15,816.455,400.455,181,336,784,848,592,0,0,2930939.00,2931006.00,2930972.50,864.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,47,1,0,1.48587,2.61307,1122,15,854.75,351.375,181,336,784,848,592,0,0,2931020.00,2931067.00,2931043.50,945.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,47,1,0,0.922066,2.64654,1122,15,893,346,181,336,784,848,592,0,0,2931127.00,2931174.00,2931150.50,1052.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,94,1,0,0.996201,2.59828,1122,15,851.333,343.667,181,336,784,848,592,0,0,2931180.00,2931274.00,2931227.00,1105.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,60,1,0,0.0765163,2.64033,1122,15,854.2,345.1,181,336,784,848,592,0,0,2931294.00,2931354.00,2931324.00,1219.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,47,1,0,1.17803,2.65905,1122,15,899.25,365.25,181,336,784,848,592,0,0,2931462.00,2931509.00,2931485.50,1387.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,54,1,0,0.866733,2.65653,1122,15,866,350.667,181,336,784,848,592,0,0,2931515.00,2931569.00,2931542.00,1440.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,154,1,0,0.104234,2.69765,1122,15,865,346.417,181,336,784,848,592,0,0,2931616.00,2931770.00,2931693.00,1541.00,16
2019_07_18_13_57_33,17,0,17-same10,N/A,N/A,67,1,0,0.762079,2.74474,1122,15,834.182,338.091,181,336,784,848,592,0,0,2931783.00,2931850.00,2931816.50,1708.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,54,0,0,0,2.62112,1402,22,989,311.444,181,336,592,848,400,0,0,2933230.00,2933284.00,2933257.00,261.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,46,0,0,12.9184,2.50779,1402,22,444.625,393.125,181,336,592,848,400,0,0,2933780.00,2933826.00,2933803.00,811.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,68,0,0,0.451145,2.56014,1402,22,457.455,407,181,336,592,848,400,0,0,2933940.00,2934008.00,2933974.00,971.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,67,0,0,0.798689,2.59091,1402,22,464.818,374.364,181,336,592,848,400,0,0,2934014.00,2934081.00,2934047.50,1045.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,54,0,0,1.16669,2.56392,1402,22,466.111,423.222,181,336,592,848,400,0,0,2934087.00,2934141.00,2934114.00,1118.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,54,0,0,12.1021,2.53018,1402,22,930.778,202.111,181,336,592,848,400,0,0,2934456.00,2934510.00,2934483.00,1487.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,53,0,0,0.249248,2.49861,1402,22,940.778,199.111,181,336,592,848,400,0,0,2934577.00,2934630.00,2934603.50,1608.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,73,0,0,0.798109,2.55746,1402,22,962.333,224.667,181,336,592,848,400,0,0,2934657.00,2934730.00,2934693.50,1688.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,94,0,0,0.669081,2.69013,1402,22,987.267,237.467,181,336,592,848,400,0,0,2934992.00,2935086.00,2935039.00,2023.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,53,0,0,12.5957,2.68437,1402,22,475.667,398.222,181,336,592,848,400,0,0,2935575.00,2935628.00,2935601.50,2606.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,61,0,0,0.743362,2.77097,1402,22,472,367.3,181,336,592,848,400,0,0,2935688.00,2935749.00,2935718.50,2719.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,67,0,0,12.524,2.67279,1402,22,966.818,168.909,181,336,592,848,400,0,0,2935930.00,2935997.00,2935963.50,2961.00,16
2019_07_18_13_57_33,17,1,17-same10,same,D,100,0,0,1.84624,2.6813,1402,22,929.188,236.5,181,336,592,848,400,0,0,2936077.00,2936177.00,2936127.00,3108.00,16
