suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,141,1,0,2.17533,3.11732,1713,13,636.591,320.955,181,336,784,592,592,336,400,4630183.00,4630324.00,4630253.50,1568.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,60,1,0,6.05691,3.30625,1713,13,421.9,184,181,336,784,592,592,336,400,4630357.00,4630417.00,4630387.00,1742.00,17
2019_09_12_13_33_13,13,0,13-trial-same-22,N/A,N/A,194,1,0,0.580483,3.30229,1713,13,397.6,184.867,181,336,784,592,592,336,400,4630424.00,4630618.00,4630521.00,1809.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,67,0,0,0,3.0304,4103,35,744.636,266.273,181,592,592,848,400,336,784,4631536.00,4631603.00,4631569.50,0.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,188,0,0,1.95628,3.07531,4103,35,822.448,240.483,181,592,592,848,400,336,784,4631616.00,4631804.00,4631710.00,80.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,154,0,0,2.23674,3.21931,4103,35,904.458,195.083,181,592,592,848,400,336,784,4631811.00,4631965.00,4631888.00,275.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,74,0,0,0.860268,3.20988,4103,35,922.833,164.083,181,592,592,848,400,336,784,4631971.00,4632045.00,4632008.00,435.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,67,0,0,6.67512,3.00943,4103,35,689.091,319.818,181,592,592,848,400,336,784,4632065.00,4632132.00,4632098.50,529.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,187,0,0,0.363173,3.00454,4103,35,704.103,322.276,181,592,592,848,400,336,784,4632139.00,4632326.00,4632232.50,603.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,201,0,0,1.44716,2.92029,4103,35,658.839,362.613,181,592,592,848,400,336,784,4632333.00,4632534.00,4632433.50,797.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,120,0,0,7.1682,3.08136,4103,35,417.158,543.421,181,592,592,848,400,336,784,4632554.00,4632674.00,4632614.00,1018.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,107,0,0,0.371878,3.10328,4103,35,428.294,532.529,181,592,592,848,400,336,784,4632681.00,4632788.00,4632734.50,1145.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,154,0,0,10.5212,3.18256,4103,35,782.208,261.583,181,592,592,848,400,336,784,4632835.00,4632989.00,4632912.00,1299.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,100,0,0,0.780128,3.2154,4103,35,801.813,235.438,181,592,592,848,400,336,784,4632996.00,4633096.00,4633046.00,1460.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,100,0,0,2.69422,3.26858,4103,35,899.125,178.125,181,592,592,848,400,336,784,4633104.00,4633204.00,4633154.00,1568.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,108,0,0,0.144256,3.28445,4103,35,901.294,183.765,181,592,592,848,400,336,784,4633210.00,4633318.00,4633264.00,1674.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,248,0,0,1.73533,3.35605,4103,35,962.184,144.026,181,592,592,848,400,336,784,4633324.00,4633572.00,4633448.00,1788.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,73,0,0,0.6832,3.29898,4103,35,950.917,170.333,181,592,592,848,400,336,784,4633579.00,4633652.00,4633615.50,2043.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,60,0,0,4.19864,3.15304,4103,35,784.3,227.6,181,592,592,848,400,336,784,4633673.00,4633733.00,4633703.00,2137.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,94,0,0,0.543066,3.10445,4103,35,778.267,249.533,181,592,592,848,400,336,784,4633739.00,4633833.00,4633786.00,2203.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,241,0,0,2.9973,3.00093,4103,35,695,343.649,181,592,592,848,400,336,784,4633840.00,4634081.00,4633960.50,2304.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,255,0,0,0.364596,2.97925,4103,35,684.974,332.128,181,592,592,848,400,336,784,4634121.00,4634376.00,4634248.50,2585.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,135,0,0,0.377566,2.83861,4103,35,670.143,337.619,181,592,592,848,400,336,784,4634382.00,4634517.00,4634449.50,2846.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,67,0,0,8.16105,2.95101,4103,35,387.182,533.545,181,592,592,848,400,336,784,4634557.00,4634624.00,4634590.50,3021.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,101,0,0,0.265731,2.93465,4103,35,396.25,540,181,592,592,848,400,336,784,4634630.00,4634731.00,4634680.50,3094.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,74,0,0,0.114805,2.9514,4103,35,391.5,540.75,181,592,592,848,400,336,784,4634744.00,4634818.00,4634781.00,3208.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,134,0,0,1.05544,2.95442,4103,35,435.714,540.762,181,592,592,848,400,336,784,4634825.00,4634959.00,4634892.00,3289.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,81,0,0,0.361026,2.96863,4103,35,449,533.538,181,592,592,848,400,336,784,4634965.00,4635046.00,4635005.50,3429.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,181,0,0,12.3756,3.03443,4103,35,865.75,211.643,181,592,592,848,400,336,784,4635086.00,4635267.00,4635176.50,3550.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,60,0,0,2.66374,3.14768,4103,35,943.7,131.7,181,592,592,848,400,336,784,4635548.00,4635608.00,4635578.00,4012.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,47,0,0,0.880672,3.16596,4103,35,970.875,106.75,181,592,592,848,400,336,784,4635615.00,4635662.00,4635638.50,4079.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,75,0,0,2.57284,3.11462,4103,35,870.333,145.75,181,592,592,848,400,336,784,4635668.00,4635743.00,4635705.50,4132.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,94,0,0,0.443955,3.20142,4103,35,888.133,151.133,181,592,592,848,400,336,784,4635749.00,4635843.00,4635796.00,4213.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,73,0,0,0.502128,3.17282,4103,35,871,163.333,181,592,592,848,400,336,784,4635850.00,4635923.00,4635886.50,4314.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,74,0,0,6.83301,2.86106,4103,35,629.25,319.083,181,592,592,848,400,336,784,4635950.00,4636024.00,4635987.00,4414.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,128,0,0,0.894213,2.81795,4103,35,650.4,350,181,592,592,848,400,336,784,4636030.00,4636158.00,4636094.00,4494.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,60,0,0,6.64834,2.72082,4103,35,424,514.3,181,592,592,848,400,336,784,4636205.00,4636265.00,4636235.00,4669.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,121,0,0,0.319582,2.70987,4103,35,411.105,517.895,181,592,592,848,400,336,784,4636271.00,4636392.00,4636331.50,4735.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,53,1,0,0,3.08066,3649,29,740.111,287.333,181,592,592,848,400,336,784,4631536.00,4631589.00,4631562.50,0.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,208,1,0,2.0629,3.11965,3649,29,825,271,181,592,592,848,400,336,784,4631596.00,4631804.00,4631700.00,60.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,100,1,0,2.08802,3.20638,3649,29,905.438,236.563,181,592,592,848,400,336,784,4631851.00,4631951.00,4631901.00,315.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,94,1,0,0.541282,3.20134,3649,29,913.4,215.333,181,592,592,848,400,336,784,4631958.00,4632052.00,4632005.00,422.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,134,1,0,5.23949,3.20681,3649,29,710.238,299.952,181,592,592,848,400,336,784,4632072.00,4632206.00,4632139.00,536.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,114,1,0,0.271019,3.17151,3649,29,702.722,291.444,181,592,592,848,400,336,784,4632212.00,4632326.00,4632269.00,676.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,194,1,0,2.21991,3.19135,3649,29,657.9,372.967,181,592,592,848,400,336,784,4632333.00,4632527.00,4632430.00,797.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,255,1,0,6.67911,3.18143,3649,29,415.436,515.077,181,592,592,848,400,336,784,4632554.00,4632809.00,4632681.50,1018.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,181,1,0,11.1981,3.23676,3649,29,802.75,239.893,181,592,592,848,400,336,784,4632835.00,4633016.00,4632925.50,1299.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,87,1,0,0.89718,3.26267,3649,29,838,226.857,181,592,592,848,400,336,784,4633023.00,4633110.00,4633066.50,1487.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,195,1,0,2.10297,3.26766,3649,29,902.4,166.7,181,592,592,848,400,336,784,4633123.00,4633318.00,4633220.50,1587.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,94,1,0,1.96208,3.39474,3649,29,984.6,168.4,181,592,592,848,400,336,784,4633324.00,4633418.00,4633371.00,1788.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,227,1,0,0.0404002,3.43316,3649,29,982.943,168.743,181,592,592,848,400,336,784,4633425.00,4633652.00,4633538.50,1889.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,154,1,0,5.01551,3.30221,3649,29,789.708,252.542,181,592,592,848,400,336,784,4633679.00,4633833.00,4633756.00,2143.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,201,1,0,3.69741,3.27094,3649,29,679.903,362.065,181,592,592,848,400,336,784,4633894.00,4634095.00,4633994.50,2358.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,220,1,0,0.564447,3.27458,3649,29,674.088,339.147,181,592,592,848,400,336,784,4634102.00,4634322.00,4634212.00,2566.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,194,1,0,0.927157,3.18963,3649,29,703.367,364.667,181,592,592,848,400,336,784,4634329.00,4634523.00,4634426.00,2793.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,47,1,0,8.14123,3.17598,3649,29,406.5,537.125,181,592,592,848,400,336,784,4634570.00,4634617.00,4634593.50,3034.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,94,1,0,0.128372,3.16087,3649,29,403.933,532.4,181,592,592,848,400,336,784,4634624.00,4634718.00,4634671.00,3088.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,114,1,0,0.275071,3.151,3649,29,395.056,525.056,181,592,592,848,400,336,784,4634724.00,4634838.00,4634781.00,3188.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,87,1,0,1.07895,3.11988,3649,29,439.643,517.643,181,592,592,848,400,336,784,4634845.00,4634932.00,4634888.50,3309.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,60,1,0,0.454911,3.12378,3649,29,443,536.4,181,592,592,848,400,336,784,4634979.00,4635039.00,4635009.00,3443.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,74,1,0,12.4342,3.15178,3649,29,872.583,227.417,181,592,592,848,400,336,784,4635086.00,4635160.00,4635123.00,3550.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,87,1,0,3.86249,3.11398,3649,29,1004.21,132.929,181,592,592,848,400,336,784,4635562.00,4635649.00,4635605.50,4026.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,67,1,0,1.78015,3.22529,3649,29,929.636,131.636,181,592,592,848,400,336,784,4635716.00,4635783.00,4635749.50,4180.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,67,1,0,0.266774,3.2936,3649,29,922.545,140.273,181,592,592,848,400,336,784,4635796.00,4635863.00,4635829.50,4260.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,121,1,0,7.97603,3.09291,3649,29,656.474,345.895,181,592,592,848,400,336,784,4636010.00,4636131.00,4636070.50,4474.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,46,1,0,6.35356,2.97517,3649,29,427.625,483.875,181,592,592,848,400,336,784,4636205.00,4636251.00,4636228.00,4669.00,17
2019_09_12_13_33_13,13,1,13-trial-same-22,same,S,80,1,0,1.22989,2.98905,3649,29,423.462,535.231,181,592,592,848,400,336,784,4636285.00,4636365.00,4636325.00,4749.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,160,0,0,0,2.9715,1761,14,716.04,250.08,181,336,400,336,784,848,400,4637719.00,4637879.00,4637799.00,0.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,68,0,0,0.423152,2.99693,1761,14,729.727,238.818,181,336,400,336,784,848,400,4637886.00,4637954.00,4637920.00,167.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,101,0,0,7.64785,2.9255,1761,14,415.5,167.313,181,336,400,336,784,848,400,4638000.00,4638101.00,4638050.50,281.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,268,0,0,0.544438,2.87982,1761,14,429.415,149.244,181,336,400,336,784,848,400,4638107.00,4638375.00,4638241.00,388.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,160,0,0,0.643137,2.85554,1761,14,456.24,146.76,181,336,400,336,784,848,400,4638382.00,4638542.00,4638462.00,663.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,60,0,0,9.43024,3.05369,1761,14,854.2,169.5,181,336,400,336,784,848,400,4638576.00,4638636.00,4638606.00,857.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,121,0,0,1.25015,3.01129,1761,14,906.316,164.316,181,336,400,336,784,848,400,4638643.00,4638764.00,4638703.50,924.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,87,0,0,0.514075,2.96747,1761,14,884.786,163.929,181,336,400,336,784,848,400,4638770.00,4638857.00,4638813.50,1051.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,74,0,0,0.893212,2.99766,1761,14,904.333,195.833,181,336,400,336,784,848,400,4638864.00,4638938.00,4638901.00,1145.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,228,0,0,13.2178,2.8064,1761,14,444.229,521.486,181,336,400,336,784,848,400,4638971.00,4639199.00,4639085.00,1252.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,140,0,0,0.539172,2.76984,1761,14,465.636,528.682,181,336,400,336,784,848,400,4639206.00,4639346.00,4639276.00,1487.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,47,0,0,8.06733,2.72816,1761,14,421.625,191.375,181,336,400,336,784,848,400,4639373.00,4639420.00,4639396.50,1654.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,160,0,0,0.358553,2.71353,1761,14,425.52,205.88,181,336,400,336,784,848,400,4639427.00,4639587.00,4639507.00,1708.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,87,0,0,1.20928,2.68263,1761,14,443.071,158.357,181,336,400,336,784,848,400,4639594.00,4639681.00,4639637.50,1875.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,134,1,0,0,3.25952,1736,14,741.762,254.238,181,336,400,336,784,848,400,4637719.00,4637853.00,4637786.00,0.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,74,1,0,1.41247,3.25267,1736,14,699,213.333,181,336,400,336,784,848,400,4637899.00,4637973.00,4637936.00,180.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,208,1,0,6.99147,3.37146,1736,14,410.406,155.594,181,336,400,336,784,848,400,4638000.00,4638208.00,4638104.00,281.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,161,1,0,0.658473,3.33671,1736,14,395.56,178.84,181,336,400,336,784,848,400,4638214.00,4638375.00,4638294.50,495.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,140,1,0,0.568993,3.27102,1736,14,414.318,164.136,181,336,400,336,784,848,400,4638382.00,4638522.00,4638452.00,663.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,47,1,0,11.138,3.12721,1736,14,886.625,177.75,181,336,400,336,784,848,400,4638576.00,4638623.00,4638599.50,857.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,155,1,0,0.216599,3.09803,1736,14,879,182.667,181,336,400,336,784,848,400,4638629.00,4638784.00,4638706.50,910.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,47,1,0,0.325885,3.04473,1736,14,889,173.375,181,336,400,336,784,848,400,4638790.00,4638837.00,4638813.50,1071.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,94,1,0,1.27472,2.98785,1736,14,941.6,182.6,181,336,400,336,784,848,400,4638844.00,4638938.00,4638891.00,1125.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,261,1,0,14.4541,3.00403,1736,14,422.35,518.85,181,336,400,336,784,848,400,4638978.00,4639239.00,4639108.50,1259.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,107,1,0,0.541031,2.89119,1736,14,402.824,530.353,181,336,400,336,784,848,400,4639246.00,4639353.00,4639299.50,1527.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,87,1,0,7.65029,3.13829,1736,14,410.143,208.071,181,336,400,336,784,848,400,4639373.00,4639460.00,4639416.50,1654.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,154,1,0,0.827788,3.02145,1736,14,376.75,217.417,181,336,400,336,784,848,400,4639467.00,4639621.00,4639544.00,1748.00,17
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,67,1,0,1.58809,3.04354,1736,14,397.727,154.273,181,336,400,336,784,848,400,4639641.00,4639708.00,4639674.50,1922.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,120,0,0,0,2.73899,3747,32,476.421,177.632,181,336,592,848,400,592,784,4640626.00,4640746.00,4640686.00,0.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,134,0,0,0.316278,2.78078,3747,32,474.857,164.476,181,336,592,848,400,592,784,4640753.00,4640887.00,4640820.00,127.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,86,0,0,3.4906,2.8229,3747,32,436.357,305.714,181,336,592,848,400,592,784,4640894.00,4640980.00,4640937.00,268.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,249,0,0,0.937916,2.80934,3747,32,444.342,344.184,181,336,592,848,400,592,784,4640987.00,4641236.00,4641111.50,361.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,375,0,0,0.409483,2.83199,3747,32,429.193,352.228,181,336,592,848,400,592,784,4641242.00,4641617.00,4641429.50,616.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,147,0,0,2.00757,2.76587,3747,32,513.174,347.304,181,336,592,848,400,592,784,4641624.00,4641771.00,4641697.50,998.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,154,0,0,10.499,3.0248,3747,32,923.917,176.708,181,336,592,848,400,592,784,4641798.00,4641952.00,4641875.00,1172.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,81,0,0,0.752114,3.07137,3747,32,918.385,145.692,181,336,592,848,400,592,784,4641958.00,4642039.00,4641998.50,1332.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,47,0,0,9.35194,2.72276,3747,32,724.75,490.25,181,336,592,848,400,592,784,4642126.00,4642173.00,4642149.50,1500.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,140,0,0,0.684584,2.76671,3747,32,715.818,517.5,181,336,592,848,400,592,784,4642180.00,4642320.00,4642250.00,1554.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,94,0,0,0.106054,2.80062,3747,32,719,514.4,181,336,592,848,400,592,784,4642327.00,4642421.00,4642374.00,1701.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,101,0,0,1.42601,2.7732,3747,32,677.563,557.438,181,336,592,848,400,592,784,4642461.00,4642562.00,4642511.50,1835.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,47,0,0,0.490097,2.72434,3747,32,698,555.5,181,336,592,848,400,592,784,4642568.00,4642615.00,4642591.50,1942.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,140,0,0,9.77581,3.06379,3747,32,900.455,194.955,181,336,592,848,400,592,784,4642643.00,4642783.00,4642713.00,2017.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,47,0,0,0.745982,3.01662,3747,32,872.75,180.5,181,336,592,848,400,592,784,4642789.00,4642836.00,4642812.50,2163.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,194,0,0,10.9864,2.77626,3747,32,435.667,341.833,181,336,592,848,400,592,784,4642863.00,4643057.00,4642960.00,2237.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,100,0,0,0.95216,2.79205,3747,32,424.5,380.125,181,336,592,848,400,592,784,4643064.00,4643164.00,4643114.00,2438.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,134,0,0,1.19966,2.87068,3747,32,394.238,340,181,336,592,848,400,592,784,4643171.00,4643305.00,4643238.00,2545.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,87,0,0,0.408216,2.87492,3747,32,410.429,345.5,181,336,592,848,400,592,784,4643312.00,4643399.00,4643355.50,2686.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,94,0,0,0.386897,2.85877,3747,32,417.667,360,181,336,592,848,400,592,784,4643405.00,4643499.00,4643452.00,2779.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,241,0,0,0.768516,2.82114,3747,32,427.432,329.324,181,336,592,848,400,592,784,4643506.00,4643747.00,4643626.50,2880.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,54,0,0,14.3494,2.95868,3747,32,252,917.667,181,336,592,848,400,592,784,4643821.00,4643875.00,4643848.00,3195.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,100,0,0,0.724689,2.94478,3747,32,274.313,938.25,181,336,592,848,400,592,784,4643881.00,4643981.00,4643931.00,3255.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,61,0,0,2.30905,2.97646,3747,32,297.1,1032.3,181,336,592,848,400,592,784,4644028.00,4644089.00,4644058.50,3402.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,48,0,0,0.674089,2.98199,3747,32,324.625,1026,181,336,592,848,400,592,784,4644095.00,4644143.00,4644119.00,3469.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,121,0,0,0.78263,3.02423,3747,32,291.842,1026.26,181,336,592,848,400,592,784,4644149.00,4644270.00,4644209.50,3523.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,121,0,0,15.1909,2.99944,3747,32,453.316,394.947,181,336,592,848,400,592,784,4644336.00,4644457.00,4644396.50,3710.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,88,0,0,0.513917,3.15265,3747,32,447.786,374.143,181,336,592,848,400,592,784,4644463.00,4644551.00,4644507.00,3837.00,17
2019_09_12_13_33_13,14,1,14-trial-different-23,different,D,167,0,0,0.529619,3.1705,3747,32,426.192,379.231,181,336,592,848,400,592,784,4644558.00,4644725.00,4644641.50,3932.00,17
