suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,94,1,0,0.676284,2.56987,985,16,642.067,365.733,181,336,101,592,293,336,485,967786.00,967880.00,967833.00,2124.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,61,1,0,0.144655,2.59446,985,16,641.2,360.2,181,336,101,592,293,336,485,967906.00,967967.00,967936.50,2244.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,61,1,0,4.48936,2.8058,985,16,420.2,240.7,181,336,101,592,293,336,485,968060.00,968121.00,968090.50,2398.00,20
2020_02_13_19_26_06,15,1,15-trial-same-24,same,S,61,1,0,0.290999,2.8056,985,16,413.4,230.2,181,336,101,592,293,336,485,968127.00,968188.00,968157.50,2465.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,47,0,0,0,2.52228,790,12,609.25,287.25,181,592,101,592,485,336,293,969708.00,969755.00,969731.50,14.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,94,0,0,0.996338,2.52893,790,12,631.533,323.4,181,592,101,592,485,336,293,969775.00,969869.00,969822.00,81.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,53,0,0,1.86223,2.63553,790,12,549.444,268.778,181,592,101,592,485,336,293,970057.00,970110.00,970083.50,363.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,47,0,0,2.59873,2.59321,790,12,607.625,174.5,181,592,101,592,485,336,293,970231.00,970278.00,970254.50,537.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,47,0,0,0.216057,2.58075,790,12,622.375,174.25,181,592,101,592,485,336,293,970284.00,970331.00,970307.50,590.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,67,0,0,5.94397,2.55316,790,12,399.182,364.909,181,592,101,592,485,336,293,970452.00,970519.00,970485.50,758.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,60,0,0,0.0742016,2.51303,790,12,394.5,366,181,592,101,592,485,336,293,970559.00,970619.00,970589.00,865.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,121,0,0,6.04436,2.49202,790,12,616.947,170.474,181,592,101,592,485,336,293,970800.00,970921.00,970860.50,1106.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,53,0,0,0.447685,2.48997,790,12,637.778,157.889,181,592,101,592,485,336,293,970941.00,970994.00,970967.50,1247.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,80,0,0,6.09887,2.49883,790,12,382.077,342.769,181,592,101,592,485,336,293,971162.00,971242.00,971202.00,1468.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,54,0,0,0.486091,2.55689,790,12,368.333,325.778,181,592,101,592,485,336,293,971262.00,971316.00,971289.00,1568.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,67,0,0,6.26004,2.31997,790,12,616,521.727,181,592,101,592,485,336,293,971510.00,971577.00,971543.50,1816.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,47,1,0,0,2.65801,954,16,631.125,353.25,181,592,101,592,485,336,293,969802.00,969849.00,969825.50,108.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,53,1,0,2.74208,2.86214,954,16,512,272,181,592,101,592,485,336,293,970057.00,970110.00,970083.50,363.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,94,1,0,2.53506,2.82801,954,16,613.333,193.067,181,592,101,592,485,336,293,970197.00,970291.00,970244.00,503.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,53,1,0,5.88769,2.67846,954,16,370.111,373.111,181,592,101,592,485,336,293,970425.00,970478.00,970451.50,731.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,60,1,0,1.10231,2.64741,954,16,364,415.3,181,592,101,592,485,336,293,970499.00,970559.00,970529.00,805.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,87,1,0,0.681055,2.67167,954,16,386.786,392.5,181,592,101,592,485,336,293,970566.00,970653.00,970609.50,872.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,53,1,0,5.42754,2.75776,954,16,582.667,215.556,181,592,101,592,485,336,293,970720.00,970773.00,970746.50,1026.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,54,1,0,0.847256,2.71466,954,16,590.667,183.333,181,592,101,592,485,336,293,970780.00,970834.00,970807.00,1086.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,67,1,0,0.358977,2.66397,954,16,598.182,196.455,181,592,101,592,485,336,293,970867.00,970934.00,970900.50,1173.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,53,1,0,4.99272,2.64096,954,16,392.667,349.444,181,592,101,592,485,336,293,971082.00,971135.00,971108.50,1388.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,53,1,0,0.497348,2.62528,954,16,370.444,335,181,592,101,592,485,336,293,971142.00,971195.00,971168.50,1448.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,80,1,0,0.368847,2.65849,954,16,371.385,349.154,181,592,101,592,485,336,293,971202.00,971282.00,971242.00,1508.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,47,1,0,0.620002,2.64633,954,16,375,372.875,181,592,101,592,485,336,293,971289.00,971336.00,971312.50,1595.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,46,1,0,5.38968,2.49168,954,16,576.375,546.125,181,592,101,592,485,336,293,971370.00,971416.00,971393.00,1676.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,60,1,0,0.714678,2.48409,954,16,606.2,524.4,181,592,101,592,485,336,293,971457.00,971517.00,971487.00,1763.00,20
2020_02_13_19_26_06,16,0,16-trial-same-25,N/A,N/A,47,1,0,1.05815,2.46513,954,16,583.625,563,181,592,101,592,485,336,293,971637.00,971684.00,971660.50,1943.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,47,0,0,0,2.52931,1247,21,331,288.375,181,848,293,336,485,336,101,972756.00,972803.00,972779.50,161.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,53,0,0,1.66272,2.48036,1247,21,388.889,233.444,181,848,293,336,485,336,101,972877.00,972930.00,972903.50,282.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,54,0,0,0.312866,2.44112,1247,21,409.889,231.222,181,848,293,336,485,336,101,972950.00,973004.00,972977.00,355.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,54,0,0,6.39854,2.43656,1247,21,795.667,346.667,181,848,293,336,485,336,101,973580.00,973634.00,973607.00,985.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,53,0,0,0.555083,2.45463,1247,21,827,358.667,181,848,293,336,485,336,101,973694.00,973747.00,973720.50,1099.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,80,0,0,0.610449,2.47757,1247,21,845.154,379.769,181,848,293,336,485,336,101,973768.00,973848.00,973808.00,1173.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,74,0,0,7.64058,2.72442,1247,21,399.583,532.5,181,848,293,336,485,336,101,973935.00,974009.00,973972.00,1340.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,61,0,0,0.53181,2.68969,1247,21,417.7,550.2,181,848,293,336,485,336,101,974015.00,974076.00,974045.50,1420.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,47,0,0,0.349364,2.67519,1247,21,427.625,538,181,848,293,336,485,336,101,974082.00,974129.00,974105.50,1487.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,61,0,0,9.39657,2.51849,1247,21,410.5,177.3,181,848,293,336,485,336,101,974216.00,974277.00,974246.50,1621.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,54,0,0,1.09815,2.57828,1247,21,372.667,140.889,181,848,293,336,485,336,101,974303.00,974357.00,974330.00,1708.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,54,0,0,0.762042,2.54736,1247,21,402.444,164.889,181,848,293,336,485,336,101,974397.00,974451.00,974424.00,1802.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,60,0,0,0.759598,2.57002,1247,21,384.6,137.5,181,848,293,336,485,336,101,974491.00,974551.00,974521.00,1896.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,87,0,0,0.654787,2.56814,1247,21,406.929,159.286,181,848,293,336,485,336,101,974585.00,974672.00,974628.50,1990.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,67,0,0,10.0505,2.63455,1247,21,341.273,543.455,181,848,293,336,485,336,101,974752.00,974819.00,974785.50,2157.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,67,0,0,0.360418,2.65698,1247,21,361.909,535.909,181,848,293,336,485,336,101,974826.00,974893.00,974859.50,2231.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,74,0,0,1.26892,2.71973,1247,21,335.5,489.5,181,848,293,336,485,336,101,975000.00,975074.00,975037.00,2405.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,53,0,0,0.264858,2.74798,1247,21,336,479.333,181,848,293,336,485,336,101,975080.00,975133.00,975106.50,2485.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,47,0,0,0.328448,2.79078,1247,21,357.25,483.375,181,848,293,336,485,336,101,975194.00,975241.00,975217.50,2599.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,54,0,0,6.95317,2.65321,1247,21,401.889,217.556,181,848,293,336,485,336,101,975328.00,975382.00,975355.00,2733.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,46,0,0,1.4598,2.58872,1247,21,402.375,161.5,181,848,293,336,485,336,101,975389.00,975435.00,975412.00,2794.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,87,1,0,0,2.67537,1259,18,362.5,289.714,181,848,293,336,485,336,101,972696.00,972783.00,972739.50,101.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,73,1,0,1.28784,2.68493,1259,18,393.417,243.417,181,848,293,336,485,336,101,972850.00,972923.00,972886.50,255.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,47,1,0,0.937184,2.75907,1259,18,409.5,278.25,181,848,293,336,485,336,101,972977.00,973024.00,973000.50,382.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,60,1,0,0.790715,2.69684,1259,18,377,254,181,848,293,336,485,336,101,973051.00,973111.00,973081.00,456.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,67,1,0,1.31081,2.71775,1259,18,381.455,203.727,181,848,293,336,485,336,101,973158.00,973225.00,973191.50,563.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,67,1,0,0.0922912,2.65026,1259,18,387.273,202.364,181,848,293,336,485,336,101,973232.00,973299.00,973265.50,637.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,61,1,0,1.39219,2.62639,1259,18,407.5,254.6,181,848,293,336,485,336,101,973305.00,973366.00,973335.50,710.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,60,1,0,7.89019,2.39371,1259,18,380.4,557.2,181,848,293,336,485,336,101,973433.00,973493.00,973463.00,838.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,67,1,0,0.442557,2.51442,1259,18,401,569.636,181,848,293,336,485,336,101,973948.00,974015.00,973981.50,1353.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,54,1,0,0.883914,2.48743,1259,18,348.778,586.667,181,848,293,336,485,336,101,974022.00,974076.00,974049.00,1427.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,47,1,0,0.238952,2.50723,1259,18,336,592.375,181,848,293,336,485,336,101,974082.00,974129.00,974105.50,1487.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,114,1,0,9.98286,2.67696,1259,18,404,210.944,181,848,293,336,485,336,101,974176.00,974290.00,974233.00,1581.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,140,1,0,0.292793,2.70678,1259,18,388.273,204,181,848,293,336,485,336,101,974297.00,974437.00,974367.00,1702.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,94,1,0,0.774229,2.72022,1259,18,391.733,174.333,181,848,293,336,485,336,101,974484.00,974578.00,974531.00,1889.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,67,1,0,0.621144,2.71597,1259,18,403.909,197.182,181,848,293,336,485,336,101,974605.00,974672.00,974638.50,2010.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,47,1,0,8.93879,2.55142,1259,18,326,537.625,181,848,293,336,485,336,101,974933.00,974980.00,974956.50,2338.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,54,1,0,1.47997,2.67154,1259,18,339.889,481.333,181,848,293,336,485,336,101,975000.00,975054.00,975027.00,2405.00,20
2020_02_13_19_26_06,16,1,16-trial-same-25,same,S,53,1,0,6.35915,2.76164,1259,18,425.111,241.889,181,848,293,336,485,336,101,975342.00,975395.00,975368.50,2747.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,54,0,0,0,2.31527,496,8,599.222,282,181,336,485,848,485,336,101,976815.00,976869.00,976842.00,59.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,61,0,0,7.04309,2.48753,496,8,410.2,530.7,181,336,485,848,485,336,101,977612.00,977673.00,977642.50,856.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,67,0,0,1.65558,2.54033,496,8,354.818,475.273,181,336,485,848,485,336,101,977679.00,977746.00,977712.50,923.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,73,0,0,1.24652,2.54555,496,8,378.5,521.25,181,336,485,848,485,336,101,977854.00,977927.00,977890.50,1098.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,60,0,0,0.294696,2.5315,496,8,396.6,516.3,181,336,485,848,485,336,101,977934.00,977994.00,977964.00,1178.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,67,0,0,6.75998,2.21391,496,8,842.545,583.545,181,336,485,848,485,336,101,978048.00,978115.00,978081.50,1292.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,53,0,0,0.437573,2.06493,496,8,864.444,572.111,181,336,485,848,485,336,101,978155.00,978208.00,978181.50,1399.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,61,0,0,1.43976,1.98461,496,8,831.1,520.1,181,336,485,848,485,336,101,978235.00,978296.00,978265.50,1479.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,54,1,0,0,2.48713,732,12,608.333,370.333,181,336,485,848,485,336,101,976889.00,976943.00,976916.00,133.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,100,1,0,3.73175,2.61125,732,12,421.375,272.938,181,336,485,848,485,336,101,977050.00,977150.00,977100.00,294.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,47,1,0,1.54057,2.71522,732,12,381.25,218.25,181,336,485,848,485,336,101,977170.00,977217.00,977193.50,414.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,60,1,0,0.583002,2.61196,732,12,362.5,198.5,181,336,485,848,485,336,101,977271.00,977331.00,977301.00,515.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,61,1,0,0.914079,2.62686,732,12,374,233,181,336,485,848,485,336,101,977344.00,977405.00,977374.50,588.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,47,1,0,6.27964,2.37795,732,12,369.5,474.125,181,336,485,848,485,336,101,977465.00,977512.00,977488.50,709.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,47,1,0,0.792771,2.3505,732,12,346.75,501.75,181,336,485,848,485,336,101,977619.00,977666.00,977642.50,863.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,101,1,0,1.25813,2.35046,732,12,372.313,547.875,181,336,485,848,485,336,101,977753.00,977854.00,977803.50,997.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,47,1,0,0.81462,2.38554,732,12,330.875,527,181,336,485,848,485,336,101,977860.00,977907.00,977883.50,1104.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,53,1,0,0.78737,2.36608,732,12,352.111,554.778,181,336,485,848,485,336,101,977914.00,977967.00,977940.50,1158.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,61,1,0,6.82019,2.32528,732,12,817.9,551.8,181,336,485,848,485,336,101,978215.00,978276.00,978245.50,1459.00,20
2020_02_13_19_26_06,17,0,17-trial-different-26,N/A,N/A,54,1,0,1.0983,2.22557,732,12,801.333,510.667,181,336,485,848,485,336,101,978536.00,978590.00,978563.00,1780.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,74,0,0,0,2.52998,813,14,620,-34.8333,181,848,485,336,485,592,101,979722.00,979796.00,979759.00,60.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,54,0,0,0,2.512,813,14,589.778,-35.3333,181,848,485,336,485,592,101,979843.00,979897.00,979870.00,181.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,54,0,0,0,2.40473,813,14,598.222,139.111,181,848,485,336,485,592,101,980084.00,980138.00,980111.00,422.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,73,0,0,10.3496,2.6009,813,14,383,517.667,181,848,485,336,485,592,101,980205.00,980278.00,980241.50,543.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,54,0,0,0.361887,2.60314,813,14,394,505.222,181,848,485,336,485,592,101,980285.00,980339.00,980312.00,623.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,61,0,0,6.7194,2.32313,813,14,839.1,568.1,181,848,485,336,485,592,101,980385.00,980446.00,980415.50,723.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,47,0,0,0.209408,2.24208,813,14,847.875,561.75,181,848,485,336,485,592,101,980513.00,980560.00,980536.50,851.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,60,0,0,0.530485,2.20658,813,14,855.2,541.8,181,848,485,336,485,592,101,981464.00,981524.00,981494.00,1802.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,47,0,0,0.736298,2.27828,813,14,864.125,569.625,181,848,485,336,485,592,101,981544.00,981591.00,981567.50,1882.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,60,0,0,11.8174,2.24636,813,14,661.3,130.4,181,848,485,336,485,592,101,981772.00,981832.00,981802.00,2110.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,47,0,0,10.7376,2.57458,813,14,882.625,523.5,181,848,485,336,485,592,101,982408.00,982455.00,982431.50,2746.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,54,0,0,0.145685,2.4775,813,14,884.444,529,181,848,485,336,485,592,101,982542.00,982596.00,982569.00,2880.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,81,0,0,0.794219,2.28297,813,14,831.615,535.923,181,848,485,336,485,592,101,982656.00,982737.00,982696.50,2994.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,47,0,0,0.0715661,2.1904,813,14,832.75,533.25,181,848,485,336,485,592,101,982743.00,982790.00,982766.50,3081.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,54,1,0,0,2.60638,1233,20,618.111,23.5556,181,848,485,336,485,592,101,979682.00,979736.00,979709.00,20.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,74,1,0,0.441203,2.63738,1233,20,615.167,40.4167,181,848,485,336,485,592,101,979742.00,979816.00,979779.00,80.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,53,1,0,1.13628,2.62115,1233,20,620.556,-3.11111,181,848,485,336,485,592,101,979823.00,979876.00,979849.50,161.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,81,1,0,0,2.5857,1233,20,530.538,188.769,181,848,485,336,485,592,101,979963.00,980044.00,980003.50,301.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,53,1,0,0.165331,2.62873,1233,20,519.333,189.556,181,848,485,336,485,592,101,980051.00,980104.00,980077.50,389.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,60,1,0,9.57219,2.44806,1233,20,392.1,550.1,181,848,485,336,485,592,101,980258.00,980318.00,980288.00,596.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,47,1,0,6.03202,2.60002,1233,20,802.25,528.25,181,848,485,336,485,592,101,980379.00,980426.00,980402.50,717.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,54,1,0,0.624097,2.57724,1233,20,830.222,546.333,181,848,485,336,485,592,101,980566.00,980620.00,980593.00,904.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,54,1,0,6.65461,2.33179,1233,20,380.444,509.556,181,848,485,336,485,592,101,980767.00,980821.00,980794.00,1105.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,127,1,0,1.02102,2.26098,1233,20,374.1,548.6,181,848,485,336,485,592,101,980935.00,981062.00,980998.50,1273.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,53,1,0,0.496764,2.23063,1233,20,385.556,566.556,181,848,485,336,485,592,101,981069.00,981122.00,981095.50,1407.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,54,1,0,6.99686,2.43868,1233,20,856.556,521.111,181,848,485,336,485,592,101,981390.00,981444.00,981417.00,1728.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,54,1,0,9.28205,2.52093,1233,20,643.889,185.333,181,848,485,336,485,592,101,981631.00,981685.00,981658.00,1969.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,47,1,0,0.638576,2.56819,1233,20,616.5,166.25,181,848,485,336,485,592,101,981745.00,981792.00,981768.50,2083.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,54,1,0,0.443898,2.54042,1233,20,615.111,149.222,181,848,485,336,485,592,101,981819.00,981873.00,981846.00,2157.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,46,1,0,1.22711,2.62521,1233,20,593.5,194.75,181,848,485,336,485,592,101,982114.00,982160.00,982137.00,2452.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,47,1,0,8.6357,2.80006,1233,20,902.75,477.125,181,848,485,336,485,592,101,982348.00,982395.00,982371.50,2686.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,47,1,0,0.688895,2.75999,1233,20,857.5,484.375,181,848,485,336,485,592,101,982462.00,982509.00,982485.50,2800.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,93,1,0,0.938641,2.65441,1233,20,912.6,502.8,181,848,485,336,485,592,101,982516.00,982609.00,982562.50,2854.00,20
2020_02_13_19_26_06,17,1,17-trial-different-26,different,S,81,1,0,0.96266,2.5366,1233,20,846.923,504.538,181,848,485,336,485,592,101,982696.00,982777.00,982736.50,3034.00,20
2020_02_13_19_26_06,18,0,18-trial-different-27,N/A,N/A,47,0,0,0,2.35021,436,8,624.625,313.25,181,848,293,336,293,592,101,984150.00,984197.00,984173.50,87.00,20
