suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,94,0,0,0,2.92845,2139,27,644.867,192.933,181,592,400,336,784,848,784,5015252.00,5015346.00,5015299.00,0.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,101,0,0,0.842062,3.03453,2139,27,679.5,199.625,181,592,400,336,784,848,784,5015366.00,5015467.00,5015416.50,114.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,94,0,0,0.577994,3.04453,2139,27,656,193.8,181,592,400,336,784,848,784,5015473.00,5015567.00,5015520.00,221.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,94,0,0,1.59247,3.08372,2139,27,706.733,237.133,181,592,400,336,784,848,784,5015587.00,5015681.00,5015634.00,335.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,74,0,0,1.10429,3.1375,2139,27,716.583,282.333,181,592,400,336,784,848,784,5015687.00,5015761.00,5015724.00,435.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,81,0,0,7.19297,2.92639,2139,27,906.846,518,181,592,400,336,784,848,784,5015781.00,5015862.00,5015821.50,529.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,61,0,0,1.20563,2.91358,2139,27,934.9,560,181,592,400,336,784,848,784,5015868.00,5015929.00,5015898.50,616.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,53,0,0,12.0635,3.02551,2139,27,422,561.889,181,592,400,336,784,848,784,5015969.00,5016022.00,5015995.50,717.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,66,0,0,0.573146,2.98779,2139,27,445.364,556.364,181,592,400,336,784,848,784,5016083.00,5016149.00,5016116.00,831.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,54,0,0,0.74667,2.98657,2139,27,425.889,531.889,181,592,400,336,784,848,784,5016170.00,5016224.00,5016197.00,918.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,87,0,0,0.511107,3.04403,2139,27,446.429,537.929,181,592,400,336,784,848,784,5016237.00,5016324.00,5016280.50,985.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,67,0,0,11.6152,3.01372,2139,27,939.727,537.091,181,592,400,336,784,848,784,5016377.00,5016444.00,5016410.50,1125.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,114,0,0,0.322995,3.00049,2139,27,930.778,526.944,181,592,400,336,784,848,784,5016451.00,5016565.00,5016508.00,1199.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,114,0,0,0.430761,3.00613,2139,27,947.5,533.722,181,592,400,336,784,848,784,5016572.00,5016686.00,5016629.00,1320.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,74,0,0,10.224,3.14203,2139,27,695.667,181.667,181,592,400,336,784,848,784,5016712.00,5016786.00,5016749.00,1460.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,74,0,0,0.521083,3.1315,2139,27,707.25,163.167,181,592,400,336,784,848,784,5016793.00,5016867.00,5016830.00,1541.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,94,0,0,0.210226,3.0644,2139,27,702.133,170.333,181,592,400,336,784,848,784,5016873.00,5016967.00,5016920.00,1621.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,47,0,0,0.195243,3.00247,2139,27,700.25,162.375,181,592,400,336,784,848,784,5016987.00,5017034.00,5017010.50,1735.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,47,0,0,0.657978,2.98201,2139,27,707.375,189,181,592,400,336,784,848,784,5017041.00,5017088.00,5017064.50,1789.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,67,0,0,1.43805,2.99524,2139,27,647.455,195.273,181,592,400,336,784,848,784,5017101.00,5017168.00,5017134.50,1849.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,121,0,0,0.567875,3.02943,2139,27,639.632,217.737,181,592,400,336,784,848,784,5017174.00,5017295.00,5017234.50,1922.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,53,0,0,0.445525,3.04833,2139,27,625.889,205.111,181,592,400,336,784,848,784,5017302.00,5017355.00,5017328.50,2050.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,100,0,0,8.66469,2.94694,2139,27,878.063,470,181,592,400,336,784,848,784,5017389.00,5017489.00,5017439.00,2137.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,54,0,0,16.9232,3.03313,2139,27,476.667,1080,181,592,400,336,784,848,784,5017536.00,5017590.00,5017563.00,2284.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,74,0,0,1.25347,2.91533,2139,27,528.25,1070.17,181,592,400,336,784,848,784,5017596.00,5017670.00,5017633.00,2344.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,100,0,0,0.409258,2.93385,2139,27,518.125,1084,181,592,400,336,784,848,784,5017677.00,5017777.00,5017727.00,2425.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,80,0,0,18.113,2.97189,2139,27,707.154,322.077,181,592,400,336,784,848,784,5017838.00,5017918.00,5017878.00,2586.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,255,1,0,0,3.2502,1997,25,689.846,218.897,181,592,400,336,784,848,784,5015252.00,5015507.00,5015379.50,0.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,53,1,0,1.06939,3.26639,1997,25,690.889,174.111,181,592,400,336,784,848,784,5015514.00,5015567.00,5015540.50,262.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,167,1,0,2.30272,3.2908,1997,25,727.731,263.308,181,592,400,336,784,848,784,5015574.00,5015741.00,5015657.50,322.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,81,1,0,7.16262,3.44895,1997,25,908.538,504.692,181,592,400,336,784,848,784,5015781.00,5015862.00,5015821.50,529.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,61,1,0,0.381491,3.43139,1997,25,906.2,520.5,181,592,400,336,784,848,784,5015868.00,5015929.00,5015898.50,616.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,93,1,0,11.4917,3.22731,1997,25,418.467,533.667,181,592,400,336,784,848,784,5015969.00,5016062.00,5016015.50,717.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,54,1,0,0.343112,3.20887,1997,25,432.333,529.889,181,592,400,336,784,848,784,5016069.00,5016123.00,5016096.00,817.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,47,1,0,0.0539836,3.24794,1997,25,430.125,530.375,181,592,400,336,784,848,784,5016163.00,5016210.00,5016186.50,911.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,54,1,0,0.165475,3.20505,1997,25,436.889,531.889,181,592,400,336,784,848,784,5016217.00,5016271.00,5016244.00,965.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,54,1,0,0.522665,3.24162,1997,25,436.444,510,181,592,400,336,784,848,784,5016277.00,5016331.00,5016304.00,1025.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,67,1,0,11.6663,3.40376,1997,25,931.909,501.909,181,592,400,336,784,848,784,5016364.00,5016431.00,5016397.50,1112.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,61,1,0,0.238843,3.44363,1997,25,928.8,492.4,181,592,400,336,784,848,784,5016471.00,5016532.00,5016501.50,1219.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,46,1,0,0.278514,3.4479,1997,25,921.5,501.5,181,592,400,336,784,848,784,5016559.00,5016605.00,5016582.00,1307.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,47,1,0,0.531588,3.42676,1997,25,943.75,502.375,181,592,400,336,784,848,784,5016612.00,5016659.00,5016635.50,1360.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,54,1,0,9.44661,3.33653,1997,25,708.111,180,181,592,400,336,784,848,784,5016712.00,5016766.00,5016739.00,1460.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,61,1,0,0.0323949,3.32478,1997,25,708.5,181.3,181,592,400,336,784,848,784,5016826.00,5016887.00,5016856.50,1574.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,67,1,0,0.629362,3.24946,1997,25,723.909,159.909,181,592,400,336,784,848,784,5016920.00,5016987.00,5016953.50,1668.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,113,1,0,0.403408,3.20214,1997,25,712.278,172.167,181,592,400,336,784,848,784,5016994.00,5017107.00,5017050.50,1742.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,80,1,0,1.46996,3.25613,1997,25,652.231,185.846,181,592,400,336,784,848,784,5017155.00,5017235.00,5017195.00,1903.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,74,1,0,0.109373,3.21844,1997,25,651.917,190.417,181,592,400,336,784,848,784,5017241.00,5017315.00,5017278.00,1989.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,80,1,0,8.40974,3.26285,1997,25,876.154,465.385,181,592,400,336,784,848,784,5017389.00,5017469.00,5017429.00,2137.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,74,1,0,15.9995,3.18041,1997,25,435.667,994.083,181,592,400,336,784,848,784,5017536.00,5017610.00,5017573.00,2284.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,73,1,0,0.34344,3.18178,1997,25,448.583,1000.42,181,592,400,336,784,848,784,5017617.00,5017690.00,5017653.50,2365.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,101,1,0,0.32671,3.2045,1997,25,447.875,986.75,181,592,400,336,784,848,784,5017697.00,5017798.00,5017747.50,2445.00,31
2019_09_12_13_33_13,12,1,12-trial-same-21,same,S,80,1,0,16.6652,3.24297,1997,25,702,314.769,181,592,400,336,784,848,784,5017838.00,5017918.00,5017878.00,2586.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,134,0,0,0,2.84673,1712,16,689.762,317,181,848,784,336,400,592,592,5019171.00,5019305.00,5019238.00,0.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,127,0,0,0.778634,2.84271,1712,16,713.75,339.1,181,848,784,336,400,592,592,5019312.00,5019439.00,5019375.50,141.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,235,0,0,6.73221,2.85464,1712,16,465.333,202.917,181,848,784,336,400,592,592,5019465.00,5019700.00,5019582.50,294.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,113,0,0,0.506711,2.88196,1712,16,453.611,185.222,181,848,784,336,400,592,592,5019707.00,5019820.00,5019763.50,536.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,147,0,0,5.85286,2.83633,1712,16,651.783,331,181,848,784,336,400,592,592,5019841.00,5019988.00,5019914.50,670.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,93,0,0,0.662219,2.8172,1712,16,677.733,340.8,181,848,784,336,400,592,592,5019995.00,5020088.00,5020041.50,824.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,87,0,0,0.432254,2.8916,1712,16,688.5,355.357,181,848,784,336,400,592,592,5020102.00,5020189.00,5020145.50,931.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,147,0,0,0.27587,2.96482,1712,16,684.043,344.696,181,848,784,336,400,592,592,5020196.00,5020343.00,5020269.50,1025.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,100,0,0,0.642303,2.91564,1712,16,704.75,361.875,181,848,784,336,400,592,592,5020350.00,5020450.00,5020400.00,1179.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,94,0,0,7.14049,2.92124,1712,16,957.6,524.533,181,848,784,336,400,592,592,5020510.00,5020604.00,5020557.00,1339.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,114,0,0,0.906762,2.839,1712,16,973.444,559.056,181,848,784,336,400,592,592,5020611.00,5020725.00,5020668.00,1440.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,47,0,0,0.735879,2.8464,1712,16,969.375,528.5,181,848,784,336,400,592,592,5020778.00,5020825.00,5020801.50,1607.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,48,0,0,14.4896,2.78845,1712,16,435.125,213.5,181,848,784,336,400,592,592,5020858.00,5020906.00,5020882.00,1687.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,59,0,0,0.900578,2.81749,1712,16,415.8,181.1,181,848,784,336,400,592,592,5020913.00,5020972.00,5020942.50,1742.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,74,0,0,0.302297,2.80987,1712,16,403.25,179.417,181,848,784,336,400,592,592,5020979.00,5021053.00,5021016.00,1808.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,93,0,0,0.814807,2.78609,1712,16,427.667,203.267,181,848,784,336,400,592,592,5021060.00,5021153.00,5021106.50,1889.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,174,1,0,0,3.27133,1828,13,689.444,338.074,181,848,784,336,400,592,592,5019171.00,5019345.00,5019258.00,0.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,87,1,0,0.587707,3.2263,1828,13,697.214,314.714,181,848,784,336,400,592,592,5019352.00,5019439.00,5019395.50,181.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,195,1,0,6.60142,3.40514,1828,13,448.133,191.833,181,848,784,336,400,592,592,5019465.00,5019660.00,5019562.50,294.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,154,1,0,0.831943,3.35125,1828,13,413.833,198,181,848,784,336,400,592,592,5019666.00,5019820.00,5019743.00,495.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,61,1,0,6.40156,3.17765,1828,13,653,321.7,181,848,784,336,400,592,592,5019827.00,5019888.00,5019857.50,656.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,134,1,0,0.779426,3.16841,1828,13,671.476,348.619,181,848,784,336,400,592,592,5019894.00,5020028.00,5019961.00,723.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,53,1,0,1.19874,3.10647,1828,13,681.111,299.333,181,848,784,336,400,592,592,5020035.00,5020088.00,5020061.50,864.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,54,1,0,1.37328,3.17382,1828,13,708.778,349.778,181,848,784,336,400,592,592,5020095.00,5020149.00,5020122.00,924.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,348,1,0,0.655527,3.16125,1828,13,716.358,376.17,181,848,784,336,400,592,592,5020155.00,5020503.00,5020329.00,984.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,107,1,0,6.87361,3.24699,1828,13,974,507.765,181,848,784,336,400,592,592,5020524.00,5020631.00,5020577.50,1353.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,187,1,0,0.601279,3.20668,1828,13,953.414,522.276,181,848,784,336,400,592,592,5020638.00,5020825.00,5020731.50,1467.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,154,1,0,14.4724,3.24292,1828,13,409.25,226.333,181,848,784,336,400,592,592,5020872.00,5021026.00,5020949.00,1701.00,31
2019_09_12_13_33_13,13,0,13-trial-different-22,N/A,N/A,120,1,0,1.20422,3.17813,1828,13,403.526,176.211,181,848,784,336,400,592,592,5021033.00,5021153.00,5021093.00,1862.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,174,0,0,0,2.82874,2183,20,464.926,156.481,181,848,400,592,592,336,400,5022098.00,5022272.00,5022185.00,33.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,74,0,0,0.219235,2.88273,2183,20,472.167,150.833,181,848,400,592,592,336,400,5022285.00,5022359.00,5022322.00,220.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,46,0,0,9.19739,3.14396,2183,20,860.75,153.625,181,848,400,592,592,336,400,5022394.00,5022440.00,5022417.00,329.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,208,0,0,1.29143,3.22868,2183,20,914.469,160.063,181,848,400,592,592,336,400,5022446.00,5022654.00,5022550.00,381.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,254,0,0,1.53522,3.20295,2183,20,972.59,187.615,181,848,400,592,592,336,400,5022661.00,5022915.00,5022788.00,596.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,67,0,0,2.14441,3.13777,2183,20,882.909,193.364,181,848,400,592,592,336,400,5022949.00,5023016.00,5022982.50,884.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,54,0,0,0.238359,3.08627,2183,20,876.222,200.778,181,848,400,592,592,336,400,5023022.00,5023076.00,5023049.00,957.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,113,0,0,1.39914,3.13844,2183,20,927.444,172.278,181,848,400,592,592,336,400,5023083.00,5023196.00,5023139.50,1018.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,81,0,0,0.308821,3.09127,2183,20,914.538,173.154,181,848,400,592,592,336,400,5023203.00,5023284.00,5023243.50,1138.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,180,0,0,5.90243,2.87484,2183,20,727.036,335.643,181,848,400,592,592,336,400,5023304.00,5023484.00,5023394.00,1239.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,168,0,0,0.886076,2.88054,2183,20,689.923,336.269,181,848,400,592,592,336,400,5023491.00,5023659.00,5023575.00,1426.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,93,0,0,0.984079,2.87017,2183,20,656.6,312,181,848,400,592,592,336,400,5023666.00,5023759.00,5023712.50,1601.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,74,0,0,5.96261,2.86408,2183,20,433.833,197.083,181,848,400,592,592,336,400,5023792.00,5023866.00,5023829.00,1727.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,74,0,0,0.602621,2.8822,2183,20,458.917,194.25,181,848,400,592,592,336,400,5023873.00,5023947.00,5023910.00,1808.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,54,0,0,0.161051,2.87472,2183,20,457.444,187.667,181,848,400,592,592,336,400,5023967.00,5024021.00,5023994.00,1902.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,54,0,0,0.956116,2.86932,2183,20,425.889,212.333,181,848,400,592,592,336,400,5024027.00,5024081.00,5024054.00,1962.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,134,0,0,19.1799,3.05188,2183,20,278.381,1034,181,848,400,592,592,336,400,5024127.00,5024261.00,5024194.00,2062.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,100,0,0,0.94633,3.03279,2183,20,316.375,1045.31,181,848,400,592,592,336,400,5024269.00,5024369.00,5024319.00,2204.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,87,0,0,0.576189,3.03132,2183,20,293.857,1054,181,848,400,592,592,336,400,5024375.00,5024462.00,5024418.50,2310.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,94,0,0,1.94085,3.04582,2183,20,355.6,1106.93,181,848,400,592,592,336,400,5024469.00,5024563.00,5024516.00,2404.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,53,1,0,0,3.25486,2204,21,451.778,168.444,181,848,400,592,592,336,400,5022098.00,5022151.00,5022124.50,33.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,214,1,0,0.500704,3.30838,2204,21,446.364,148.182,181,848,400,592,592,336,400,5022159.00,5022373.00,5022266.00,94.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,335,1,0,12.0057,3.26377,2204,21,954.608,194.765,181,848,400,592,592,336,400,5022399.00,5022734.00,5022566.50,334.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,201,1,0,0.92881,3.30744,2204,21,993.258,190.29,181,848,400,592,592,336,400,5022741.00,5022942.00,5022841.50,676.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,47,1,0,2.95688,3.23684,2204,21,870.125,204.625,181,848,400,592,592,336,400,5022949.00,5022996.00,5022972.50,884.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,53,1,0,0.209258,3.25223,2204,21,878.889,204.778,181,848,400,592,592,336,400,5023009.00,5023062.00,5023035.50,944.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,54,1,0,1.8043,3.22655,2204,21,950,179.111,181,848,400,592,592,336,400,5023069.00,5023123.00,5023096.00,1004.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,87,1,0,0.391263,3.24269,2204,21,949.929,195.5,181,848,400,592,592,336,400,5023129.00,5023216.00,5023172.50,1064.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,47,1,0,0.388541,3.2386,2204,21,945.375,179.875,181,848,400,592,592,336,400,5023230.00,5023277.00,5023253.50,1165.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,86,1,0,7.12394,3.20634,2204,21,705.214,359.571,181,848,400,592,592,336,400,5023311.00,5023397.00,5023354.00,1246.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,74,1,0,0.394378,3.17928,2204,21,721.667,358.083,181,848,400,592,592,336,400,5023404.00,5023478.00,5023441.00,1339.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,74,1,0,0.274806,3.19532,2204,21,710.167,357.583,181,848,400,592,592,336,400,5023484.00,5023558.00,5023521.00,1419.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,54,1,0,0.867959,3.18287,2204,21,675.778,345.778,181,848,400,592,592,336,400,5023565.00,5023619.00,5023592.00,1500.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,54,1,0,0.898364,3.12641,2204,21,644.111,325.444,181,848,400,592,592,336,400,5023625.00,5023679.00,5023652.00,1560.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,53,1,0,0.524378,3.12163,2204,21,634.556,305.667,181,848,400,592,592,336,400,5023706.00,5023759.00,5023732.50,1641.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,47,1,0,5.40152,3.30098,2204,21,430.75,205.875,181,848,400,592,592,336,400,5023772.00,5023819.00,5023795.50,1707.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,61,1,0,0.292452,3.33108,2204,21,418.5,205.9,181,848,400,592,592,336,400,5023826.00,5023887.00,5023856.50,1761.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,147,1,0,0.101475,3.28045,2204,21,415.261,208.652,181,848,400,592,592,336,400,5023894.00,5024041.00,5023967.50,1829.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,162,1,0,18.3467,3.17825,2204,21,275.72,992.2,181,848,400,592,592,336,400,5024127.00,5024289.00,5024208.00,2062.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,154,1,0,0.669471,3.15292,2204,21,248.083,996.958,181,848,400,592,592,336,400,5024295.00,5024449.00,5024372.00,2230.00,31
2019_09_12_13_33_13,13,1,13-trial-different-22,different,D,147,1,0,2.15515,3.21413,2204,21,310.609,1062.13,181,848,400,592,592,336,400,5024456.00,5024603.00,5024529.50,2391.00,31
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,74,0,0,0,2.95667,1739,14,705.833,196.083,181,592,400,336,784,848,592,5025875.00,5025949.00,5025912.00,0.00,31
2019_09_12_13_33_13,14,0,14-trial-different-23,N/A,N/A,81,0,0,2.48295,2.99019,1739,14,754.923,287.846,181,592,400,336,784,848,592,5025956.00,5026037.00,5025996.50,81.00,31
