suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_12_15_21_38_38,06,1,06-trial-same-15,same,S,47,1,0,0,2.55879,156,3,864.875,291.625,181,336,293,848,293,0,0,5306702.00,5306749.00,5306725.50,402.00,18
2019_12_15_21_38_38,06,1,06-trial-same-15,same,S,62,1,0,6.75289,2.16509,156,3,405.2,270.4,181,336,293,848,293,0,0,5307215.00,5307277.00,5307246.00,915.00,18
2019_12_15_21_38_38,06,1,06-trial-same-15,same,S,47,1,0,2.61486,2.43138,156,3,533.5,340.25,181,336,293,848,293,0,0,5307418.00,5307465.00,5307441.50,1118.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,60,0,0,0,2.68052,600,11,591.6,233.9,181,336,293,848,485,0,0,5309066.00,5309126.00,5309096.00,107.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,59,0,0,8.68448,2.44081,600,11,915.7,513.2,181,336,293,848,485,0,0,5309489.00,5309548.00,5309518.50,530.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,60,0,0,0.176246,2.42318,600,11,917.4,506.5,181,336,293,848,485,0,0,5309562.00,5309622.00,5309592.00,603.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,53,0,0,0.822882,2.37106,600,11,895.778,477.333,181,336,293,848,485,0,0,5309629.00,5309682.00,5309655.50,670.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,54,0,0,1.20326,2.28109,600,11,932.111,518.778,181,336,293,848,485,0,0,5309689.00,5309743.00,5309716.00,730.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,47,0,0,0.4707,2.25892,600,11,917.25,502.75,181,336,293,848,485,0,0,5309756.00,5309803.00,5309779.50,797.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,54,0,0,0.685241,2.31049,600,11,925.889,476.889,181,336,293,848,485,0,0,5310372.00,5310426.00,5310399.00,1413.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,47,0,0,1.15343,2.29582,600,11,945.75,519.75,181,336,293,848,485,0,0,5310446.00,5310493.00,5310469.50,1487.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,60,0,0,0.892322,2.36061,600,11,899.1,497.7,181,336,293,848,485,0,0,5310513.00,5310573.00,5310543.00,1554.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,46,0,0,4.36133,2.39934,600,11,658.125,399.25,181,336,293,848,485,0,0,5310687.00,5310733.00,5310710.00,1728.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,60,0,0,0.97724,2.37363,600,11,648.7,362.1,181,336,293,848,485,0,0,5310774.00,5310834.00,5310804.00,1815.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,61,1,0,0,2.59766,844,13,590.5,261.6,181,336,293,848,485,0,0,5309039.00,5309100.00,5309069.50,80.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,48,1,0,1.51681,2.41254,844,13,548.125,314.75,181,336,293,848,485,0,0,5309220.00,5309268.00,5309244.00,261.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,53,1,0,1.6349,2.46628,844,13,597.111,258.333,181,336,293,848,485,0,0,5309287.00,5309340.00,5309313.50,328.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,54,1,0,1.83209,2.40315,844,13,519.333,313.444,181,336,293,848,485,0,0,5309354.00,5309408.00,5309381.00,395.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,47,1,0,4.56424,2.59747,844,13,714.75,450,181,336,293,848,485,0,0,5309461.00,5309508.00,5309484.50,502.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,66,1,0,1.68735,2.51434,844,13,773.273,505.818,181,336,293,848,485,0,0,5309536.00,5309602.00,5309569.00,577.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,61,1,0,1.17102,2.51076,844,13,812.2,545.1,181,336,293,848,485,0,0,5309682.00,5309743.00,5309712.50,723.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,73,1,0,7.23034,2.38063,844,13,494.583,332.5,181,336,293,848,485,0,0,5309870.00,5309943.00,5309906.50,911.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,53,1,0,0.524246,2.39816,844,13,465.333,344.111,181,336,293,848,485,0,0,5310011.00,5310064.00,5310037.50,1052.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,54,1,0,0.932965,2.34905,844,13,459.333,379.778,181,336,293,848,485,0,0,5310251.00,5310305.00,5310278.00,1292.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,60,1,0,0.907873,2.34967,844,13,518.8,369.9,181,336,293,848,485,0,0,5310633.00,5310693.00,5310663.00,1674.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,134,1,0,0.196185,2.36805,844,13,519.286,377.429,181,336,293,848,485,0,0,5310700.00,5310834.00,5310767.00,1741.00,18
2019_12_15_21_38_38,07,0,07-trial-same-16,N/A,N/A,80,1,0,5.18004,2.31156,844,13,781.077,511.231,181,336,293,848,485,0,0,5310868.00,5310948.00,5310908.00,1909.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,80,0,0,0,2.3569,398,6,929.308,314.231,181,336,485,848,293,0,0,5311913.00,5311993.00,5311953.00,54.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,46,0,0,1.35981,2.46127,398,6,919,366.125,181,336,485,848,293,0,0,5312670.00,5312716.00,5312693.00,811.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,86,0,0,0.553533,2.35079,398,6,907.214,345.929,181,336,485,848,293,0,0,5312811.00,5312897.00,5312854.00,952.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,52,0,0,0.819267,2.37259,398,6,962.889,342.778,181,336,485,848,293,0,0,5313267.00,5313319.00,5313293.00,1408.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,74,0,0,0.0946481,2.36545,398,6,956.75,343.917,181,336,485,848,293,0,0,5313346.00,5313420.00,5313383.00,1487.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,60,0,0,0.526775,2.31436,398,6,934.1,328.2,181,336,485,848,293,0,0,5313521.00,5313581.00,5313551.00,1662.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,54,1,0,0,2.3748,834,9,829.778,367.889,181,336,485,848,293,0,0,5311979.00,5312033.00,5312006.00,120.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,396,1,0,5.1089,2.23208,834,9,497.875,428.438,181,336,485,848,293,0,0,5312187.00,5312583.00,5312385.00,328.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,47,1,0,5.14322,2.37261,834,9,809.125,336.875,181,336,485,848,293,0,0,5312716.00,5312763.00,5312739.50,857.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,54,1,0,0.515001,2.2788,834,9,843.111,331.778,181,336,485,848,293,0,0,5312797.00,5312851.00,5312824.00,938.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,74,1,0,7.11258,2.08981,834,9,454.167,495.417,181,336,485,848,293,0,0,5312944.00,5313018.00,5312981.00,1085.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,61,1,0,0.234529,2.18839,834,9,450.9,486.6,181,336,485,848,293,0,0,5313078.00,5313139.00,5313108.50,1219.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,54,1,0,0.734615,2.13294,834,9,497.556,476.222,181,336,485,848,293,0,0,5313145.00,5313199.00,5313172.00,1286.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,47,1,0,6.08832,2.3578,834,9,815.25,325.375,181,336,485,848,293,0,0,5313299.00,5313346.00,5313322.50,1440.00,18
2019_12_15_21_38_38,07,1,07-trial-same-16,same,S,47,1,0,0.772116,2.38212,834,9,806.625,354.625,181,336,485,848,293,0,0,5313474.00,5313521.00,5313497.50,1615.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,53,0,0,0,2.32276,856,12,732.556,346.889,181,336,101,848,293,0,0,5314874.00,5314927.00,5314900.50,0.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,74,0,0,1.17828,2.41654,856,12,745.083,391.583,181,336,101,848,293,0,0,5315054.00,5315128.00,5315091.00,180.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,47,0,0,1.49632,2.35044,856,12,745.375,334.125,181,336,101,848,293,0,0,5315182.00,5315229.00,5315205.50,308.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,66,0,0,2.14072,2.37157,856,12,891.091,327.364,181,336,101,848,293,0,0,5315249.00,5315315.00,5315282.00,375.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,74,0,0,1.07448,2.38527,856,12,894.333,368.583,181,336,101,848,293,0,0,5315322.00,5315396.00,5315359.00,448.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,47,0,0,5.05019,2.34115,856,12,573.5,297.375,181,336,101,848,293,0,0,5315711.00,5315758.00,5315734.50,837.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,47,0,0,0.375582,2.27488,856,12,580.5,283.5,181,336,101,848,293,0,0,5315845.00,5315892.00,5315868.50,971.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,74,0,0,0.917134,2.3297,856,12,536.083,308.333,181,336,101,848,293,0,0,5315918.00,5315992.00,5315955.00,1044.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,67,0,0,1.83119,2.31977,856,12,591.091,245.182,181,336,101,848,293,0,0,5316046.00,5316113.00,5316079.50,1172.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,80,0,0,5.456,2.11878,856,12,943.154,313.846,181,336,101,848,293,0,0,5316233.00,5316313.00,5316273.00,1359.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,67,0,0,5.35354,2.31485,856,12,588.909,262.909,181,336,101,848,293,0,0,5316548.00,5316615.00,5316581.50,1674.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,160,0,0,0.589774,2.31354,856,12,563.8,245.2,181,336,101,848,293,0,0,5316622.00,5316782.00,5316702.00,1748.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,87,1,0,0,2.30358,1092,15,632.143,331.143,181,336,101,848,293,0,0,5314920.00,5315007.00,5314963.50,46.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,87,1,0,0.377184,2.27393,1092,15,640.429,317.429,181,336,101,848,293,0,0,5315021.00,5315108.00,5315064.50,147.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,73,1,0,1.57695,2.34792,1092,15,656.167,377.333,181,336,101,848,293,0,0,5315115.00,5315188.00,5315151.50,241.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,80,1,0,2.58011,2.38022,1092,15,820.538,341.615,181,336,101,848,293,0,0,5315289.00,5315369.00,5315329.00,415.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,53,1,0,0.521474,2.30687,1092,15,806.889,360.111,181,336,101,848,293,0,0,5315376.00,5315429.00,5315402.50,502.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,56,1,0,6.72373,2.21768,1092,15,415.556,225,181,336,101,848,293,0,0,5315681.00,5315737.00,5315709.00,807.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,60,1,0,1.17321,2.28551,1092,15,453.1,264.8,181,336,101,848,293,0,0,5315932.00,5315992.00,5315962.00,1058.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,53,1,0,1.42191,2.2543,1092,15,480.667,212.444,181,336,101,848,293,0,0,5315999.00,5316052.00,5316025.50,1125.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,73,1,0,0.295495,2.30849,1092,15,495.5,204.75,181,336,101,848,293,0,0,5316060.00,5316133.00,5316096.50,1186.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,87,1,0,6.17324,2.18359,1092,15,836.071,344.5,181,336,101,848,293,0,0,5316186.00,5316273.00,5316229.50,1312.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,94,1,0,0.629451,2.18748,1092,15,874.2,355.667,181,336,101,848,293,0,0,5316280.00,5316374.00,5316327.00,1406.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,94,1,0,0.909591,2.21612,1092,15,834.933,382.733,181,336,101,848,293,0,0,5316380.00,5316474.00,5316427.00,1506.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,67,1,0,6.78111,2.33936,1092,15,468.909,223.182,181,336,101,848,293,0,0,5316555.00,5316622.00,5316588.50,1681.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,54,1,0,0.903832,2.26077,1092,15,408.556,215.889,181,336,101,848,293,0,0,5316628.00,5316682.00,5316655.00,1754.00,18
2019_12_15_21_38_38,08,0,08-trial-same-17,N/A,N/A,74,1,0,0.798761,2.26284,1092,15,455.833,200.583,181,336,101,848,293,0,0,5316688.00,5316762.00,5316725.00,1814.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,107,0,0,0,2.17203,588,8,805.765,208.235,181,336,293,848,485,0,0,5317781.00,5317888.00,5317834.50,0.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,47,0,0,0.936653,2.25126,588,8,866.875,218.875,181,336,293,848,485,0,0,5317901.00,5317948.00,5317924.50,120.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,128,0,0,0.477478,2.26064,588,8,891.1,206.6,181,336,293,848,485,0,0,5318015.00,5318143.00,5318079.00,234.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,73,0,0,5.84261,2.4406,588,8,588.333,352.75,181,336,293,848,485,0,0,5318250.00,5318323.00,5318286.50,469.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,67,0,0,5.98085,2.30936,588,8,920,486.818,181,336,293,848,485,0,0,5318437.00,5318504.00,5318470.50,656.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,66,0,0,0.426918,2.24869,588,8,929.727,502.273,181,336,293,848,485,0,0,5318538.00,5318604.00,5318571.00,757.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,53,0,0,0.789714,2.16903,588,8,894.222,479.444,181,336,293,848,485,0,0,5318658.00,5318711.00,5318684.50,877.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,47,0,0,0.703397,2.08263,588,8,926.375,459.375,181,336,293,848,485,0,0,5318718.00,5318765.00,5318741.50,937.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,67,1,0,0,2.20092,537,9,715.909,255.091,181,336,293,848,485,0,0,5317781.00,5317848.00,5317814.50,0.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,53,1,0,0.930774,2.22447,537,9,773.222,270.556,181,336,293,848,485,0,0,5317948.00,5318001.00,5317974.50,167.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,94,1,0,0.603997,2.38495,537,9,784.067,292.933,181,336,293,848,485,0,0,5318008.00,5318102.00,5318055.00,227.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,54,1,0,5.18139,2.35057,537,9,440.222,340,181,336,293,848,485,0,0,5318209.00,5318263.00,5318236.00,428.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,54,1,0,0.153857,2.44082,537,9,433.778,335.333,181,336,293,848,485,0,0,5318276.00,5318330.00,5318303.00,495.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,47,1,0,7.03963,2.43212,537,9,818.625,497.375,181,336,293,848,485,0,0,5318464.00,5318511.00,5318487.50,683.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,67,1,0,0.355703,2.37964,537,9,840.818,491.818,181,336,293,848,485,0,0,5318517.00,5318584.00,5318550.50,736.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,54,1,0,0.494922,2.3353,537,9,873.667,487.333,181,336,293,848,485,0,0,5318611.00,5318665.00,5318638.00,830.00,18
2019_12_15_21_38_38,08,1,08-trial-same-17,same,S,47,1,0,7.90237,2.35546,537,9,447.5,301.125,181,336,293,848,485,0,0,5319301.00,5319348.00,5319324.50,1520.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,94,0,0,0,2.56244,987,14,703.8,419.6,181,336,101,848,293,0,0,5320701.00,5320795.00,5320748.00,47.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,67,0,0,1.04826,2.5469,987,14,729.364,382,181,336,101,848,293,0,0,5320902.00,5320969.00,5320935.50,248.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,53,0,0,3.83564,2.48566,987,14,573.111,263.778,181,336,101,848,293,0,0,5321150.00,5321203.00,5321176.50,496.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,54,0,0,0.531746,2.43248,987,14,581.333,243.889,181,336,101,848,293,0,0,5321210.00,5321264.00,5321237.00,556.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,54,0,0,6.0792,2.04858,987,14,943.444,358.111,181,336,101,848,293,0,0,5321625.00,5321679.00,5321652.00,971.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,53,0,0,0.482271,2.13112,987,14,927.556,341.889,181,336,101,848,293,0,0,5321686.00,5321739.00,5321712.50,1032.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,141,0,0,5.0709,2.16995,987,14,599.091,280.136,181,336,101,848,293,0,0,5321806.00,5321947.00,5321876.50,1152.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,87,0,0,5.18433,2.00362,987,14,937.071,339.5,181,336,101,848,293,0,0,5322021.00,5322108.00,5322064.50,1367.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,67,0,0,0.732683,2.01136,987,14,952.455,366.273,181,336,101,848,293,0,0,5322114.00,5322181.00,5322147.50,1460.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,54,0,0,1.71497,1.96471,987,14,940.222,300.778,181,336,101,848,293,0,0,5322188.00,5322242.00,5322215.00,1534.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,74,0,0,2.00951,2.10381,987,14,808.083,279.917,181,336,101,848,293,0,0,5322269.00,5322343.00,5322306.00,1615.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,54,0,0,1.76814,2.0383,987,14,724.333,231,181,336,101,848,293,0,0,5322375.00,5322429.00,5322402.00,1721.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,81,0,0,1.97411,2.08053,987,14,853.769,252.231,181,336,101,848,293,0,0,5322462.00,5322543.00,5322502.50,1808.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,54,0,0,0.193974,2.04726,987,14,863.778,257.111,181,336,101,848,293,0,0,5322549.00,5322603.00,5322576.00,1895.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,121,1,0,0,2.37237,1186,13,590.526,324.316,181,336,101,848,293,0,0,5320721.00,5320842.00,5320781.50,67.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,48,1,0,0.603988,2.45109,1186,13,629.125,332.5,181,336,101,848,293,0,0,5320848.00,5320896.00,5320872.00,194.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,53,1,0,0.259047,2.43794,1186,13,629.556,342.444,181,336,101,848,293,0,0,5320969.00,5321022.00,5320995.50,315.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,47,1,0,4.31333,2.51897,1186,13,423.625,224,181,336,101,848,293,0,0,5321069.00,5321116.00,5321092.50,415.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,81,1,0,1.69748,2.42617,1186,13,478.615,166.615,181,336,101,848,293,0,0,5321163.00,5321244.00,5321203.50,509.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,47,1,0,0.946447,2.3273,1186,13,468.375,202.5,181,336,101,848,293,0,0,5321250.00,5321297.00,5321273.50,596.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,368,1,0,5.55333,2.17014,1186,13,806.7,298.9,181,336,101,848,293,0,0,5321311.00,5321679.00,5321495.00,657.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,60,1,0,4.30305,2.14363,1186,13,514.2,282.8,181,336,101,848,293,0,0,5321800.00,5321860.00,5321830.00,1146.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,67,1,0,4.25778,2.1029,1186,13,797.455,319.818,181,336,101,848,293,0,0,5322000.00,5322067.00,5322033.50,1346.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,67,1,0,1.08348,2.05948,1186,13,867.909,332.545,181,336,101,848,293,0,0,5322074.00,5322141.00,5322107.50,1420.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,60,1,0,0.794313,2.09,1186,13,814.5,337.9,181,336,101,848,293,0,0,5322148.00,5322208.00,5322178.00,1494.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,47,1,0,2.89801,2.14096,1186,13,628,300.625,181,336,101,848,293,0,0,5322275.00,5322322.00,5322298.50,1621.00,18
2019_12_15_21_38_38,09,0,09-trial-different-18,N/A,N/A,120,1,0,1.08027,2.19788,1186,13,630,259.158,181,336,101,848,293,0,0,5322329.00,5322449.00,5322389.00,1675.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,55,0,0,0,2.18157,565,10,785.889,269.667,181,336,293,848,485,0,0,5323568.00,5323623.00,5323595.50,7.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,60,0,0,0.903751,2.2378,565,10,843,256.5,181,336,293,848,485,0,0,5323655.00,5323715.00,5323685.00,94.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,54,0,0,4.70999,2.1118,565,10,941.556,428.667,181,336,293,848,485,0,0,5323916.00,5323970.00,5323943.00,355.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,73,0,0,1.61887,2.20402,565,10,913.75,488.833,181,336,293,848,485,0,0,5324017.00,5324090.00,5324053.50,456.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,60,0,0,1.08371,2.20931,565,10,928.9,448.1,181,336,293,848,485,0,0,5324097.00,5324157.00,5324127.00,536.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,54,0,0,0.787367,2.20685,565,10,929.444,478.333,181,336,293,848,485,0,0,5324164.00,5324218.00,5324191.00,603.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,47,0,0,1.16993,2.36759,565,10,900.125,520.125,181,336,293,848,485,0,0,5324251.00,5324298.00,5324274.50,690.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,54,0,0,1.18857,2.30462,565,10,914.667,475.222,181,336,293,848,485,0,0,5324305.00,5324359.00,5324332.00,744.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,60,0,0,0.206698,2.27695,565,10,919.4,482.7,181,336,293,848,485,0,0,5324372.00,5324432.00,5324402.00,811.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,48,0,0,5.55757,2.28983,565,10,590.667,376,181,336,293,848,485,0,0,5324846.00,5324894.00,5324870.00,1285.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,67,1,0,0,2.22232,461,7,689.455,313.455,181,336,293,848,485,0,0,5323561.00,5323628.00,5323594.50,0.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,53,1,0,1.62971,2.25791,461,7,776.333,274.333,181,336,293,848,485,0,0,5323635.00,5323688.00,5323661.50,74.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,101,1,0,0.950177,2.2394,461,7,720.375,292.813,181,336,293,848,485,0,0,5323695.00,5323796.00,5323745.50,134.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,67,1,0,1.17535,2.24781,461,7,710.818,248,181,336,293,848,485,0,0,5323802.00,5323869.00,5323835.50,241.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,53,1,0,5.58069,2.16158,461,7,876.889,440.889,181,336,293,848,485,0,0,5323997.00,5324050.00,5324023.50,436.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,60,1,0,1.20242,2.45631,461,7,804.6,462.8,181,336,293,848,485,0,0,5324238.00,5324298.00,5324268.00,677.00,18
2019_12_15_21_38_38,09,1,09-trial-different-18,different,S,60,1,0,4.92733,2.24407,461,7,492.8,391.6,181,336,293,848,485,0,0,5324459.00,5324519.00,5324489.00,898.00,18
2019_12_15_21_38_38,10,0,10-trial-different-19,N/A,N/A,74,0,0,0,2.38064,969,14,703.833,380.167,181,336,101,848,293,0,0,5326528.00,5326602.00,5326565.00,23.00,18
2019_12_15_21_38_38,10,0,10-trial-different-19,N/A,N/A,53,0,0,2.89301,2.25506,969,14,637.889,275.444,181,336,101,848,293,0,0,5326991.00,5327044.00,5327017.50,486.00,18
