suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,fixStart,fixEnd,fixMid,timeline,score
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,114,1,0,12.0242,3.07253,1745,29,879.778,568.444,181,336,784,848,784,0,0,2550653.00,2550767.00,2550710.00,1494.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,1,0,8.13781,2.65589,1745,29,539.375,612,181,336,784,848,784,0,0,2550881.00,2550928.00,2550904.50,1722.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,1,0,0.572984,2.77286,1745,29,561.625,603,181,336,784,848,784,0,0,2550941.00,2550988.00,2550964.50,1782.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,88,1,0,4.13952,2.52891,1745,29,390.214,631.071,181,336,784,848,784,0,0,2551182.00,2551270.00,2551226.00,2023.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,61,1,0,10.695,3.05996,1745,29,832.4,531.5,181,336,784,848,784,0,0,2551497.00,2551558.00,2551527.50,2338.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,1,0,0.36577,3.03294,1745,29,833.875,546.75,181,336,784,848,784,0,0,2551624.00,2551671.00,2551647.50,2465.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,61,1,0,0.144438,2.99834,1745,29,838.7,550.4,181,336,784,848,784,0,0,2551698.00,2551759.00,2551728.50,2539.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,53,1,0,1.25333,3.22138,1745,29,889.444,563.889,181,336,784,848,784,0,0,2552187.00,2552240.00,2552213.50,3028.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,54,1,0,0.985089,3.21533,1745,29,905,525.667,181,336,784,848,784,0,0,2552261.00,2552315.00,2552288.00,3102.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,80,1,0,1.65757,3.27767,1745,29,878.462,589.846,181,336,784,848,784,0,0,2552321.00,2552401.00,2552361.00,3162.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,54,1,0,0.412776,3.16939,1745,29,881.222,572.778,181,336,784,848,784,0,0,2552582.00,2552636.00,2552609.00,3423.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,60,1,0,0.59113,3.1873,1745,29,856.6,575.4,181,336,784,848,784,0,0,2552663.00,2552723.00,2552693.00,3504.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,48,1,0,0.175717,3.18363,1745,29,854.25,582.375,181,336,784,848,784,0,0,2552729.00,2552777.00,2552753.00,3570.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,81,1,0,0.392636,3.17163,1745,29,838.462,577.769,181,336,784,848,784,0,0,2553178.00,2553259.00,2553218.50,4019.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,73,1,0,0.186282,3.2446,1745,29,846.167,579,181,336,784,848,784,0,0,2553306.00,2553379.00,2553342.50,4147.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,1,0,1.77527,3.27943,1745,29,904.125,532.375,181,336,784,848,784,0,0,2553493.00,2553540.00,2553516.50,4334.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,46,1,0,1.05037,3.18795,1745,29,865.125,552.75,181,336,784,848,784,0,0,2553574.00,2553620.00,2553597.00,4415.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,94,1,0,0.554024,3.13574,1745,29,842,550.8,181,336,784,848,784,0,0,2553855.00,2553949.00,2553902.00,4696.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,47,1,0,0.516817,3.17692,1745,29,827.5,566.875,181,336,784,848,784,0,0,2553982.00,2554029.00,2554005.50,4823.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,61,1,0,0.584833,3.18478,1745,29,845.4,583.6,181,336,784,848,784,0,0,2554042.00,2554103.00,2554072.50,4883.00,15
2019_07_18_13_57_33,10,1,10-trial-different-19,different,S,46,1,0,0.822284,3.24933,1745,29,824.625,556.125,181,336,784,848,784,0,0,2554351.00,2554397.00,2554374.00,5192.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,80,0,0,0,2.79463,1053,16,875.385,620.385,181,336,400,848,592,0,0,2555972.00,2556052.00,2556012.00,0.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,54,0,0,2.0072,2.68082,1053,16,948.667,661.667,181,336,400,848,592,0,0,2556079.00,2556133.00,2556106.00,107.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,54,0,0,1.31771,2.59531,1053,16,933.222,608.667,181,336,400,848,592,0,0,2556179.00,2556233.00,2556206.00,207.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,47,0,0,12.7374,2.87033,1053,16,554.625,220.125,181,336,400,848,592,0,0,2556588.00,2556635.00,2556611.50,616.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,61,0,0,0.981329,2.80077,1053,16,592.2,236.8,181,336,400,848,592,0,0,2556641.00,2556702.00,2556671.50,669.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,107,0,0,0.791484,2.82467,1053,16,571.882,263,181,336,400,848,592,0,0,2556715.00,2556822.00,2556768.50,743.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,67,0,0,3.51347,2.96794,1053,16,433.636,212,181,336,400,848,592,0,0,2556909.00,2556976.00,2556942.50,937.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,74,0,0,0.490513,2.83332,1053,16,413.75,206.833,181,336,400,848,592,0,0,2556983.00,2557057.00,2557020.00,1011.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,81,0,0,0.504847,2.92397,1053,16,432.538,216.538,181,336,400,848,592,0,0,2557063.00,2557144.00,2557103.50,1091.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,67,0,0,0.53607,2.9748,1053,16,438.182,238.273,181,336,400,848,592,0,0,2557157.00,2557224.00,2557190.50,1185.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,47,0,0,1.24808,2.93808,1053,16,488.125,253.75,181,336,400,848,592,0,0,2557231.00,2557278.00,2557254.50,1259.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,54,0,0,0.600864,2.90734,1053,16,464.444,245.222,181,336,400,848,592,0,0,2557311.00,2557365.00,2557338.00,1339.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,66,0,0,0.593163,2.97684,1053,16,480.727,226.455,181,336,400,848,592,0,0,2557372.00,2557438.00,2557405.00,1400.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,80,0,0,11.4827,2.92066,1053,16,921.462,434.846,181,336,400,848,592,0,0,2557559.00,2557639.00,2557599.00,1587.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,61,0,0,0.588255,2.90307,1053,16,946,432.6,181,336,400,848,592,0,0,2557646.00,2557707.00,2557676.50,1674.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,53,0,0,0.812291,2.90627,1053,16,968.667,407.222,181,336,400,848,592,0,0,2557787.00,2557840.00,2557813.50,1815.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,87,1,0,0,3.08404,930,15,823.786,574.5,181,336,400,848,592,0,0,2555972.00,2556059.00,2556015.50,0.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,68,1,0,0.447902,3.10149,930,15,842.455,576.364,181,336,400,848,592,0,0,2556065.00,2556133.00,2556099.00,93.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,54,1,0,1.07451,3.10442,930,15,878.778,549.778,181,336,400,848,592,0,0,2556206.00,2556260.00,2556233.00,234.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,53,1,0,3.26719,3.03719,930,15,891.111,413.333,181,336,400,848,592,0,0,2556307.00,2556360.00,2556333.50,335.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,53,1,0,0.169208,3.06459,930,15,884.111,414.444,181,336,400,848,592,0,0,2556481.00,2556534.00,2556507.50,509.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,60,1,0,10.1454,2.87012,930,15,473.2,289.6,181,336,400,848,592,0,0,2556682.00,2556742.00,2556712.00,710.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,73,1,0,0.741326,2.79088,930,15,476.75,258.75,181,336,400,848,592,0,0,2556749.00,2556822.00,2556785.50,777.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,60,1,0,2.02185,2.66716,930,15,392.5,249.8,181,336,400,848,592,0,0,2556916.00,2556976.00,2556946.00,944.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,80,1,0,1.27071,2.69948,930,15,339.462,245.231,181,336,400,848,592,0,0,2556983.00,2557063.00,2557023.00,1011.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,74,1,0,1.17795,2.64097,930,15,362.167,201.417,181,336,400,848,592,0,0,2557164.00,2557238.00,2557201.00,1192.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,61,1,0,1.68392,2.61565,930,15,391.9,265.4,181,336,400,848,592,0,0,2557244.00,2557305.00,2557274.50,1272.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,46,1,0,2.49117,2.62816,930,15,380.375,161.625,181,336,400,848,592,0,0,2557372.00,2557418.00,2557395.00,1400.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,60,1,0,2.34603,2.6532,930,15,373.4,259.7,181,336,400,848,592,0,0,2557459.00,2557519.00,2557489.00,1487.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,54,1,0,12.4287,2.98299,930,15,890.333,371.667,181,336,400,848,592,0,0,2557566.00,2557620.00,2557593.00,1594.00,15
2019_07_18_13_57_33,11,0,11-trial-different-20,N/A,N/A,47,1,0,1.01765,3.02649,930,15,848.375,364.125,181,336,400,848,592,0,0,2557827.00,2557874.00,2557850.50,1855.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,47,0,0,0,2.91448,1453,23,954.75,472.875,181,336,784,848,400,0,0,2558879.00,2558926.00,2558902.50,0.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,54,0,0,1.66843,3.00821,1453,23,994.444,415.333,181,336,784,848,400,0,0,2558952.00,2559006.00,2558979.00,73.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,100,0,0,0.851188,3.00125,1453,23,963.875,433.688,181,336,784,848,400,0,0,2559033.00,2559133.00,2559083.00,154.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,60,0,0,3.20974,2.98553,1453,23,1020.3,311.5,181,336,784,848,400,0,0,2559234.00,2559294.00,2559264.00,355.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,53,0,0,1.46503,2.93038,1453,23,1016.78,250.222,181,336,784,848,400,0,0,2559341.00,2559394.00,2559367.50,462.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,47,0,0,0.668058,2.77236,1453,23,998.25,229.25,181,336,784,848,400,0,0,2559723.00,2559770.00,2559746.50,844.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,53,0,0,0.134231,2.83964,1453,23,1003.78,228.222,181,336,784,848,400,0,0,2559917.00,2559970.00,2559943.50,1038.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,61,0,0,0.546697,2.83906,1453,23,989.1,245.8,181,336,784,848,400,0,0,2560037.00,2560098.00,2560067.50,1158.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,94,0,0,0.598638,2.94964,1453,23,985.867,220.933,181,336,784,848,400,0,0,2560520.00,2560614.00,2560567.00,1641.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,73,0,0,2.03788,2.88416,1453,23,1033.42,150,181,336,784,848,400,0,0,2560902.00,2560975.00,2560938.50,2023.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,61,0,0,1.08633,2.86571,1453,23,1039.5,195.1,181,336,784,848,400,0,0,2560995.00,2561056.00,2561025.50,2116.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,61,0,0,0.857033,2.90669,1453,23,1015.5,221.8,181,336,784,848,400,0,0,2561082.00,2561143.00,2561112.50,2203.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,47,0,0,0.713709,2.91113,1453,23,1029,195.125,181,336,784,848,400,0,0,2561163.00,2561210.00,2561186.50,2284.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,46,0,0,0.708836,2.87972,1453,23,1044,220.75,181,336,784,848,400,0,0,2561217.00,2561263.00,2561240.00,2338.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,47,0,0,2.1406,2.96456,1453,23,1081.75,139.375,181,336,784,848,400,0,0,2561290.00,2561337.00,2561313.50,2411.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,80,0,0,1.994,2.98537,1453,23,1027.77,203.154,181,336,784,848,400,0,0,2561498.00,2561578.00,2561538.00,2619.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,47,0,0,10.3184,2.8453,1453,23,653.125,428,181,336,784,848,400,0,0,2561732.00,2561779.00,2561755.50,2853.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,54,0,0,3.70155,2.93895,1453,23,533.889,527.444,181,336,784,848,400,0,0,2561846.00,2561900.00,2561873.00,2967.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,128,0,0,0.920044,2.99805,1453,23,495.4,529.45,181,336,784,848,400,0,0,2561906.00,2562034.00,2561970.00,3027.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,80,0,0,0.6917,3.07065,1453,23,524.077,525.308,181,336,784,848,400,0,0,2562081.00,2562161.00,2562121.00,3202.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,60,0,0,0.76278,3.14369,1453,23,496.3,541.1,181,336,784,848,400,0,0,2562228.00,2562288.00,2562258.00,3349.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,53,0,0,0.582655,3.18599,1453,23,492.444,517,181,336,784,848,400,0,0,2562295.00,2562348.00,2562321.50,3416.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,47,0,0,12.1856,3.30015,1453,23,977.5,334.5,181,336,784,848,400,0,0,2562462.00,2562509.00,2562485.50,3583.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,87,1,0,0,2.98313,1261,20,871.786,382.143,181,336,784,848,400,0,0,2558879.00,2558966.00,2558922.50,0.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,107,1,0,3.44601,2.98807,1261,20,890.353,238.824,181,336,784,848,400,0,0,2559468.00,2559575.00,2559521.50,589.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,54,1,0,1.0738,2.94669,1261,20,848,223.667,181,336,784,848,400,0,0,2559582.00,2559636.00,2559609.00,703.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,61,1,0,1.29853,2.93842,1261,20,890.6,257.5,181,336,784,848,400,0,0,2559709.00,2559770.00,2559739.50,830.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,54,1,0,1.46729,3.01784,1261,20,883.444,196.444,181,336,784,848,400,0,0,2559977.00,2560031.00,2560004.00,1098.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,81,1,0,1.49793,2.96517,1261,20,855.923,252.846,181,336,784,848,400,0,0,2560037.00,2560118.00,2560077.50,1158.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,54,1,0,1.07163,3.02054,1261,20,871.889,210.889,181,336,784,848,400,0,0,2560419.00,2560473.00,2560446.00,1540.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,47,1,0,0.514429,3.03019,1261,20,851.875,218.875,181,336,784,848,400,0,0,2560788.00,2560835.00,2560811.50,1909.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,54,1,0,0.229633,2.9816,1261,20,848.444,209.889,181,336,784,848,400,0,0,2560888.00,2560942.00,2560915.00,2009.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,68,1,0,0.480797,2.95579,1261,20,867.545,216.273,181,336,784,848,400,0,0,2560948.00,2561016.00,2560982.00,2069.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,54,1,0,0.410355,2.91897,1261,20,854.667,204.889,181,336,784,848,400,0,0,2561042.00,2561096.00,2561069.00,2163.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,53,1,0,0.309721,3.00599,1261,20,851,192.444,181,336,784,848,400,0,0,2561143.00,2561196.00,2561169.50,2264.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,47,1,0,0.937144,2.96393,1261,20,887.75,206.25,181,336,784,848,400,0,0,2561223.00,2561270.00,2561246.50,2344.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,80,1,0,0.4557,2.96123,1261,20,905,198.077,181,336,784,848,400,0,0,2561284.00,2561364.00,2561324.00,2405.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,46,1,0,0.196294,3.05639,1261,20,909.625,204.875,181,336,784,848,400,0,0,2561391.00,2561437.00,2561414.00,2512.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,60,1,0,10.9683,2.78444,1261,20,547.2,496.4,181,336,784,848,400,0,0,2561699.00,2561759.00,2561729.00,2820.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,60,1,0,0.441818,2.7869,1261,20,532.7,507.9,181,336,784,848,400,0,0,2561786.00,2561846.00,2561816.00,2907.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,47,1,0,2.93886,2.63878,1261,20,410.5,523.625,181,336,784,848,400,0,0,2561940.00,2561987.00,2561963.50,3061.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,53,1,0,0.878343,2.66426,1261,20,400,558.889,181,336,784,848,400,0,0,2562007.00,2562060.00,2562033.50,3128.00,15
2019_07_18_13_57_33,11,1,11-trial-different-20,different,S,94,1,0,0.751252,2.71086,1261,20,431.4,556.8,181,336,784,848,400,0,0,2562248.00,2562342.00,2562295.00,3369.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,47,0,0,0,2.73126,1146,18,896,604.625,181,336,592,848,784,0,0,2563949.00,2563996.00,2563972.50,134.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,67,0,0,0.553369,2.67297,1146,18,914.818,591.091,181,336,592,848,784,0,0,2564003.00,2564070.00,2564036.50,188.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,47,0,0,1.4354,2.77893,1146,18,857.75,572.125,181,336,592,848,784,0,0,2564124.00,2564171.00,2564147.50,309.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,60,0,0,7.75395,2.91331,1146,18,542.3,486.8,181,336,592,848,784,0,0,2564338.00,2564398.00,2564368.00,523.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,66,0,0,0.844493,2.88307,1146,18,572.818,468.909,181,336,592,848,784,0,0,2564406.00,2564472.00,2564439.00,591.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,54,0,0,2.93752,3.0617,1146,18,456.778,427.667,181,336,592,848,784,0,0,2564579.00,2564633.00,2564606.00,764.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,73,0,0,1.54819,3.03251,1146,18,412.25,380.5,181,336,592,848,784,0,0,2564646.00,2564719.00,2564682.50,831.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,86,0,0,1.50215,3.13811,1146,18,444.929,434.286,181,336,592,848,784,0,0,2564727.00,2564813.00,2564770.00,912.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,81,0,0,0.791622,3.15365,1146,18,454.615,466,181,336,592,848,784,0,0,2564820.00,2564901.00,2564860.50,1005.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,74,0,0,0.731939,3.02235,1146,18,429.917,447.833,181,336,592,848,784,0,0,2564907.00,2564981.00,2564944.00,1092.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,47,0,0,11.5078,2.81023,1146,18,901.25,576.625,181,336,592,848,784,0,0,2565054.00,2565101.00,2565077.50,1239.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,60,0,0,1.2192,2.90468,1146,18,951.1,565.5,181,336,592,848,784,0,0,2565135.00,2565195.00,2565165.00,1320.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,47,0,0,1.5887,2.8694,1146,18,924.75,626.625,181,336,592,848,784,0,0,2565269.00,2565316.00,2565292.50,1454.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,61,0,0,0.551325,2.88103,1146,18,932.3,604.8,181,336,592,848,784,0,0,2565376.00,2565437.00,2565406.50,1561.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,74,0,0,0.814641,2.92346,1146,18,913.083,633,181,336,592,848,784,0,0,2565443.00,2565517.00,2565480.00,1628.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,61,0,0,0.767979,2.89928,1146,18,932.3,607.2,181,336,592,848,784,0,0,2565523.00,2565584.00,2565553.50,1708.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,80,0,0,12.4432,2.91616,1146,18,415.615,491.154,181,336,592,848,784,0,0,2565658.00,2565738.00,2565698.00,1843.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,61,0,0,0.62357,2.93314,1146,18,440.4,499.4,181,336,592,848,784,0,0,2565744.00,2565805.00,2565774.50,1929.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,46,1,0,0,3.06347,1198,19,777,509,181,336,592,848,784,0,0,2563984.00,2564030.00,2564007.00,169.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,47,1,0,0.802089,3.03046,1198,19,771.375,542.125,181,336,592,848,784,0,0,2564063.00,2564110.00,2564086.50,248.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,67,1,0,0.298295,3.03672,1198,19,774,529.909,181,336,592,848,784,0,0,2564130.00,2564197.00,2564163.50,315.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,80,1,0,7.31284,2.49481,1198,19,468.385,491.769,181,336,592,848,784,0,0,2564338.00,2564418.00,2564378.00,523.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,47,1,0,0.885622,2.54621,1198,19,499.375,471.375,181,336,592,848,784,0,0,2564425.00,2564472.00,2564448.50,610.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,53,1,0,1.48251,2.56525,1198,19,441.222,449.556,181,336,592,848,784,0,0,2564479.00,2564532.00,2564505.50,664.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,54,1,0,1.21757,2.58668,1198,19,399.889,419.667,181,336,592,848,784,0,0,2564579.00,2564633.00,2564606.00,764.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,74,1,0,1.23306,2.57328,1198,19,350.333,405.083,181,336,592,848,784,0,0,2564639.00,2564713.00,2564676.00,824.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,54,1,0,1.05205,2.59631,1198,19,380.667,373.111,181,336,592,848,784,0,0,2564719.00,2564773.00,2564746.00,904.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,61,1,0,2.16634,2.59777,1198,19,376.5,463.8,181,336,592,848,784,0,0,2564840.00,2564901.00,2564870.50,1025.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,53,1,0,1.73624,2.49252,1198,19,382.889,391.333,181,336,592,848,784,0,0,2564921.00,2564974.00,2564947.50,1106.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,81,1,0,11.4461,2.95742,1198,19,849.308,527.615,181,336,592,848,784,0,0,2565054.00,2565135.00,2565094.50,1239.00,15
2019_07_18_13_57_33,12,0,12-trial-same-21,N/A,N/A,60,1,0,0.230375,2.95981,1198,19,841.3,533,181,336,592,848,784,0,0,2565142.00,2565202.00,2565172.00,1327.00,15
