suj,trial_id,is_trial,trial_name,trial_type,response,dur,ojoDI,blink,amp_sacada,pupila,gaze,nf,fixX,fixY,targetSide,tX1,tY1,tX2,tY2,tX3,tY3,score
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,47,1,0,0.981385,2.82952,1658,20,1181,528.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,67,1,0,1.02725,2.81226,1658,20,1195.55,488,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,94,1,0,11.6908,2.81962,1658,20,715.333,614.533,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,114,1,0,0.485211,2.82526,1658,20,708.667,595.333,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,54,1,0,0.331662,2.84821,1658,20,720.667,588.333,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,94,1,0,0.628152,2.88579,1658,20,696.733,599.267,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,0,16-different7,N/A,N/A,54,1,0,1.19144,2.86413,1658,20,742.444,579.222,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,16,1,16-different7,different,D,168,0,0,0,2.80312,302,2,906.5,416.385,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,16,1,16-different7,different,D,134,0,0,5.46213,2.8214,302,2,698.857,318.667,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,16,1,16-different7,different,D,181,1,0,0,2.91295,308,2,886.679,421.857,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,16,1,16-different7,different,D,127,1,0,5.31993,2.98934,308,2,680,336.85,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,215,0,0,0,2.97778,1628,15,992.394,533.697,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,101,0,0,4.31255,2.9676,1628,15,1160.56,466.813,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,214,0,0,1.72881,2.8861,1628,15,1216.06,513.364,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,74,0,0,1.49532,2.83772,1628,15,1190.5,456.167,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,87,0,0,4.95117,2.73901,1628,15,982.857,466.643,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,80,0,0,0.194773,2.73916,1628,15,978.846,459.538,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,80,0,0,5.46211,2.8577,1628,15,1207.15,436.308,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,88,0,0,0.485549,2.86731,1628,15,1190.93,448.571,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,153,0,0,7.05789,2.91257,1628,15,897.125,492.958,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,114,0,0,0.368818,2.88969,1628,15,883.611,500.444,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,73,0,0,2.93622,2.90587,1628,15,764.583,531.833,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,54,0,0,1.50009,2.87679,1628,15,817.333,497.667,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,107,0,0,7.55607,2.91432,1628,15,1135.65,493,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,67,0,0,1.92475,2.86077,1628,15,1215.09,506.909,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,121,0,0,11.8964,2.85225,1628,15,712.895,565.368,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,215,1,0,0,3.12524,1666,14,948,560.545,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,134,1,0,5.53016,2.99392,1666,14,1173.9,506.143,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,127,1,0,0.651939,2.86201,1666,14,1171.55,533.35,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,128,1,0,1.30875,2.78499,1666,14,1181.6,479.45,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,53,1,0,5.71715,2.85677,1666,14,941.333,481,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,73,1,0,0.646877,2.80303,1666,14,918.083,494.917,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,167,1,0,6.20113,2.84759,1666,14,1177.85,472.077,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,60,1,0,8.25213,2.96742,1666,14,833.6,523.5,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,87,1,0,1.02594,2.95931,1666,14,845.786,564.714,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,114,1,0,0.83328,2.9891,1666,14,828.5,534.389,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,93,1,0,1.79983,2.96915,1666,14,760,565.933,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,114,1,0,0.873683,2.96371,1666,14,751.056,530.444,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,207,1,0,9.41709,2.89177,1666,14,1148.5,508.625,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,0,17-same10,N/A,N/A,94,1,0,10.2288,2.92863,1666,14,726.667,606.6,181,613,1061,1125,869,0,0,28
2019_06_02_16_57_48,17,1,17-same10,same,S,221,0,0,0,2.8517,415,4,815.059,457.471,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,17,1,17-same10,same,S,67,0,0,10.3727,2.99969,415,4,1224.91,299.364,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,17,1,17-same10,same,S,66,0,0,0.953051,3.00061,415,4,1193.64,324.182,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,17,1,17-same10,same,S,61,0,0,1.18212,2.95234,415,4,1238.4,303,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,17,1,17-same10,same,S,221,1,0,0,2.91868,415,3,794.059,495,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,17,1,17-same10,same,S,94,1,0,9.70555,2.99734,415,3,1175,342.133,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,17,1,17-same10,same,S,100,1,0,0.389258,3.01866,415,3,1166.25,328.375,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,47,0,0,0,2.76914,1678,16,934.625,481.25,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,174,0,0,0.898994,2.73144,1678,16,946.407,445.481,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,80,0,0,6.38504,2.73155,1678,16,677.846,444.846,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,100,0,0,0.97162,2.7455,1678,16,704.188,475.875,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,107,0,0,1.35535,2.73085,1678,16,661.059,438.941,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,101,0,0,0.278753,2.71863,1678,16,665.625,449.688,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,174,0,0,0.627836,2.69784,1678,16,689.704,439.111,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,101,0,0,8.60269,2.83306,1678,16,1045.56,511.125,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,101,0,0,0.901461,2.87541,1678,16,1051.38,473.813,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,201,0,0,6.82647,2.84857,1678,16,764.258,463.548,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,61,0,0,10.4154,2.99692,1678,16,1183.5,600.8,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,61,0,0,0.685778,2.98398,1678,16,1171.5,626.9,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,54,0,0,1.25802,3.01159,1678,16,1187.44,576.667,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,74,0,0,10.8728,2.901,1678,16,735.917,483.833,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,101,0,0,0.660786,2.89372,1678,16,751.563,461,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,141,0,0,0.639634,2.92885,1678,16,727.864,473.5,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,187,1,0,0,2.82741,1754,14,919.034,459.345,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,47,1,0,0.375715,2.79193,1754,14,907.75,448.375,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,86,1,0,5.77897,2.80443,1754,14,665,440.214,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,87,1,0,0.805258,2.82375,1754,14,671.643,473.286,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,268,1,0,1.05616,2.70474,1754,14,647.634,436.122,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,127,1,0,0.874954,2.66862,1754,14,659.5,470.8,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,154,1,0,9.55013,2.85677,1754,14,1061.96,503.333,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,134,1,0,7.7599,2.87298,1754,14,735.476,484.238,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,94,1,0,0.372911,2.95742,1754,14,738.6,468.933,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,201,1,0,10.32,2.87992,1754,14,1151.52,612.032,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,54,1,0,10.0504,2.99161,1754,14,734.889,526.333,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,148,1,0,0.922746,3.03331,1754,14,706.391,500.217,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,107,1,0,0.135382,2.96888,1754,14,706.647,505.882,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,0,18-same11,N/A,N/A,60,1,0,0.554355,3.0249,1754,14,727.4,516.3,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,18,1,18-same11,same,S,182,0,0,0,2.93312,510,3,835.357,473.143,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,18,1,18-same11,same,S,208,0,0,9.58497,3.02682,510,3,1205.75,637.625,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,18,1,18-same11,same,S,120,0,0,0.588382,3.07362,510,3,1202.47,662.053,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,18,1,18-same11,same,S,188,1,0,0,3.01082,508,5,805.517,511.138,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,18,1,18-same11,same,S,53,1,0,8.33115,3.04282,508,5,1131.33,642.889,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,18,1,18-same11,same,S,100,1,0,0.702078,2.99224,508,5,1152,663.813,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,18,1,18-same11,same,S,67,1,0,1.02588,3.02941,508,5,1188.36,640.909,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,18,1,18-same11,same,S,100,1,0,0.736215,3.05448,508,5,1179.06,670.313,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,114,0,0,0,2.88166,1696,16,977.5,485.444,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,101,0,0,0.739234,2.90832,1696,16,994.875,459.813,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,74,0,0,7.01602,2.90909,1696,16,700.5,435.75,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,54,0,0,1.12615,2.89314,1696,16,676.444,476.333,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,214,0,0,1.23546,2.76598,1696,16,689.818,426.333,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,174,0,0,0.489571,2.78557,1696,16,679.037,443.778,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,120,0,0,0.934547,2.80422,1696,16,717.474,451.211,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,100,0,0,1.45898,2.77374,1696,16,775.313,431.438,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,101,0,0,0.390928,2.84304,1696,16,758.938,431.438,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,47,0,0,10.9081,2.94507,1696,16,1195.25,584.875,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,208,0,0,1.85509,2.92626,1696,16,1218.75,658.969,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,155,0,0,1.05947,2.99575,1696,16,1263.04,656.125,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,46,0,0,3.24723,2.97307,1696,16,1175.75,551.625,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,80,0,0,1.61231,2.93138,1696,16,1188.31,618,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,47,0,0,1.00854,2.91414,1696,16,1206.25,579.75,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,61,0,0,12.4221,2.81193,1696,16,689.2,469.7,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,100,1,0,0,2.82497,1682,16,935.625,527.563,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,87,1,0,0.701703,2.84016,1682,16,916.786,505,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,67,1,0,6.75735,2.97625,1682,16,635.818,461.182,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,108,1,0,1.02711,2.8857,1682,16,667.118,490.706,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,128,1,0,0.424002,2.87997,1682,16,653.1,479.8,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,74,1,0,0.95141,2.80553,1682,16,675.25,446.667,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,128,1,0,1.02886,2.86039,1682,16,632.15,446.45,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,113,1,0,0.431454,2.87387,1682,16,650,449.278,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,94,1,0,2.22145,2.9088,1682,16,742.733,441.067,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,114,1,0,0.170933,2.87016,1682,16,735.611,440.333,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,127,1,0,11.1096,2.90706,1682,16,1181.55,592.75,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,174,1,0,1.18342,2.91281,1682,16,1163.04,638.741,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,167,1,0,1.84779,2.89914,1682,16,1240.46,638.462,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,80,1,0,2.13665,2.86457,1682,16,1157.69,604.308,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,67,1,0,1.1225,2.79648,1682,16,1200.18,624.455,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,0,19-different8,N/A,N/A,54,1,0,13.1473,2.85974,1682,16,664.444,459.444,181,613,869,1125,1061,0,0,28
2019_06_02_16_57_48,19,1,19-different8,different,D,208,0,0,0,2.78218,389,3,846.469,381.031,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,19,1,19-different8,different,D,87,0,0,4.22222,2.84868,389,3,705.929,273.143,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,19,1,19-different8,different,D,94,0,0,13.6901,2.99301,389,3,1260.2,459,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,19,1,19-different8,different,D,221,1,0,0,2.81868,401,3,847.294,395.294,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,19,1,19-different8,different,D,66,1,0,4.37617,2.89312,401,3,674.455,333.182,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,19,1,19-different8,different,D,114,1,0,12.8208,2.93659,401,3,1203.61,468.444,181,613,677,1125,869,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,120,0,0,0,3.00851,1699,15,951.263,476.105,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,134,0,0,0.427139,2.96572,1699,15,945.571,459.143,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,147,0,0,5.92854,2.93225,1699,15,1166.39,343.609,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,73,0,0,1.36963,2.94756,1699,15,1216.08,314.917,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,262,0,0,1.32269,2.99575,1699,15,1178.92,356.025,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,128,0,0,0.427331,3.06325,1699,15,1187,372,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,81,0,0,3.69478,3.06817,1699,15,1034.15,346.385,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,47,0,0,0.427791,3.06086,1699,15,1016.25,347.125,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,67,0,0,5.57253,3.07114,1699,15,1250,333.364,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,274,0,0,0.720361,3.05247,1699,15,1250.36,303.19,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,47,0,0,13.7178,3.13309,1699,15,741.875,594.125,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,80,0,0,0.428152,3.10762,1699,15,730.923,579.923,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,60,0,0,1.69077,3.15571,1699,15,727.9,650.7,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,93,0,0,1.07219,3.08762,1699,15,718.4,606.8,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,86,0,0,1.20443,3.08474,1699,15,725.071,556.786,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,234,1,0,0,3.07472,1768,15,932.139,475.139,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,60,1,0,5.96071,3.05596,1768,15,1168.7,392.5,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,154,1,0,0.708116,3.0042,1768,15,1148.67,370.625,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,120,1,0,0.53577,3.03661,1768,15,1165.21,385.789,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,174,1,0,0.468981,3.08237,1768,15,1150.41,398.704,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,120,1,0,0.156281,3.12374,1768,15,1150.47,392.158,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,101,1,0,3.87399,3.17054,1768,15,989.5,369.813,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,47,1,0,4.63139,3.06335,1768,15,1176.25,315.75,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,94,1,0,1.1693,3.02368,1768,15,1222.6,331.6,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,81,1,0,0.390285,3.037,1768,15,1215.15,346.154,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,141,1,0,1.10925,3.02587,1768,15,1235,304.136,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,61,1,0,14.2059,3.2428,1768,15,719.6,625.8,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,160,1,0,0.782726,3.16441,1768,15,698.72,600.52,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,67,1,0,0.207918,3.13833,1768,15,690.818,604.182,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,0,20-same12,N/A,N/A,154,1,0,0.600929,3.15441,1768,15,715.5,609.125,181,613,1061,1125,677,0,0,28
2019_06_02_16_57_48,20,1,20-same12,same,D,160,0,0,0,3.13717,328,3,965.16,452.8,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,20,1,20-same12,same,D,94,0,0,1.08559,3.15237,328,3,921.6,439.733,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,20,1,20-same12,same,D,74,0,0,7.88194,3.15321,328,3,1223.92,301.917,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,20,1,20-same12,same,D,160,1,0,0,3.17001,382,4,945.4,480.36,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,20,1,20-same12,same,D,94,1,0,1.01776,3.24379,382,4,906.4,463.133,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,20,1,20-same12,same,D,61,1,0,7.22323,3.18619,382,4,1185.8,342.9,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,20,1,20-same12,same,D,67,1,0,0.434948,3.1609,382,4,1200.73,332.455,181,613,869,1125,677,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,107,0,0,0,3.10968,1635,16,956.176,428.941,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,114,0,0,0.523067,3.06673,1635,16,962.778,449.833,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,80,0,0,6.30028,2.97283,1635,16,731.154,321.154,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,101,0,0,0.598272,2.97247,1635,16,708.5,310.438,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,161,0,0,13.4766,3.03696,1635,16,1223.6,566.28,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,67,0,0,0.583289,2.97104,1635,16,1200.36,558.727,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,94,0,0,0.530148,2.94666,1635,16,1203.8,580.667,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,167,0,0,0.747252,3.0287,1635,16,1183.27,557.038,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,74,0,0,11.7087,2.84341,1635,16,735.417,340.667,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,121,0,0,0.848753,2.87669,1635,16,766.211,322.895,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,87,0,0,1.43425,2.92292,1635,16,724.643,366.286,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,114,0,0,12.635,3.0366,1635,16,1197.94,622.056,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,80,0,0,0.805982,3.04757,1635,16,1230.08,611.692,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,87,0,0,10.3771,2.99689,1635,16,837.429,414.286,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,47,0,0,5.04651,2.91589,1635,16,687.125,264.875,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,134,0,0,0.86288,2.92987,1635,16,722.571,271.952,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,67,1,0,0,3.17515,1666,15,928.636,473.818,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,80,1,0,0.689779,3.19926,1666,15,901.462,464,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,74,1,0,0.346323,3.15225,1666,15,904.583,478.167,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,94,1,0,5.76942,3.10004,1666,15,698.533,350.333,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,60,1,0,0.895759,3.00595,1666,15,700.6,387.8,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,61,1,0,11.7746,3.02049,1666,15,1158,590.4,181,613,677,1125,1061,0,0,28
2019_06_02_16_57_48,21,0,21-same13,N/A,N/A,134,1,0,0.585143,2.97522,1666,15,1164.62,614,181,613,677,1125,1061,0,0,28
